Segment Name;Segment Line;File Name;File Line;Address;Name;Type;Data Type;Size;MX;Reloc
BlueSCSI;729;bluescsi.s;389;00/0316;;Code;;3;00;2
BlueSCSI;739;bluescsi.s;394;00/0320;ozunid_3;Code;;3;00;2
BlueSCSI;743;bluescsi.s;398;00/032A;;Code;;3;00;2
BlueSCSI;744;bluescsi.s;399;00/032D;deviceMENU2;Code;;3;00;
BlueSCSI;751;bluescsi.s;406;00/0338;;Code;;3;00;2
BlueSCSI;752;bluescsi.s;407;00/033B;;Code;;3;00;2
BlueSCSI;753;bluescsi.s;408;00/033E;deviceMENU3;Code;;3;00;
BlueSCSI;754;bluescsi.s;409;00/0341;;Code;;3;00;2
BlueSCSI;756;bluescsi.s;411;00/0344;ptrCOMMANDS;Data;da;2;00;2
BlueSCSI;757;bluescsi.s;412;00/0346;;Data;da;2;00;2
BlueSCSI;758;bluescsi.s;413;00/0348;;Data;da;2;00;2
BlueSCSI;759;bluescsi.s;414;00/034A;;Data;da;2;00;2
BlueSCSI;760;bluescsi.s;415;00/034C;;Data;da;2;00;2
BlueSCSI;761;bluescsi.s;416;00/034E;;Data;da;2;00;2
BlueSCSI;762;bluescsi.s;417;00/0350;;Data;da;2;00;2
BlueSCSI;763;bluescsi.s;418;00/0352;;Data;da;2;00;2
BlueSCSI;764;bluescsi.s;419;00/0354;;Data;da;2;00;2
BlueSCSI;765;bluescsi.s;420;00/0356;;Data;da;2;00;2
BlueSCSI;771;bluescsi.s;426;00/0358;doINQUIRY;Code;;3;00;2
BlueSCSI;774;bluescsi.s;429;00/035E;ozunid_4;Code;;3;00;2
BlueSCSI;775;bluescsi.s;430;00/0361;;Code;;3;00;2
BlueSCSI;781;bluescsi.s;436;00/036B;;Code;;3;00;2
BlueSCSI;785;bluescsi.s;440;00/0371;doINQUIRY1;Code;;3;00;
BlueSCSI;795;bluescsi.s;446;00/0371;;Code;;3;00;1 >>16
BlueSCSI;802;bluescsi.s;446;00/0374;;Code;;3;00;2
BlueSCSI;810;bluescsi.s;449;00/037E;;Code;;3;00;2
BlueSCSI;814;bluescsi.s;453;00/0388;;Code;;3;00;2
BlueSCSI;820;bluescsi.s;455;00/038B;;Code;;3;00;1 >>16
BlueSCSI;827;bluescsi.s;455;00/038E;;Code;;3;00;2
BlueSCSI;835;bluescsi.s;458;00/0398;;Code;;3;00;2
BlueSCSI;842;bluescsi.s;465;00/03A5;;Code;;3;00;2
BlueSCSI;850;bluescsi.s;469;00/03A8;;Code;;3;00;1 >>16
BlueSCSI;857;bluescsi.s;469;00/03AB;;Code;;3;00;2
BlueSCSI;865;bluescsi.s;472;00/03B5;;Code;;3;00;2
BlueSCSI;869;bluescsi.s;476;00/03BF;;Code;;3;00;2
BlueSCSI;875;bluescsi.s;478;00/03C2;;Code;;3;00;1 >>16
BlueSCSI;882;bluescsi.s;478;00/03C5;;Code;;3;00;2
BlueSCSI;890;bluescsi.s;481;00/03CF;;Code;;3;00;2
BlueSCSI;895;bluescsi.s;486;00/03DA;;Code;;3;00;2
BlueSCSI;903;bluescsi.s;490;00/03DD;;Code;;3;00;1 >>16
BlueSCSI;910;bluescsi.s;490;00/03E0;;Code;;3;00;2
BlueSCSI;918;bluescsi.s;493;00/03EA;;Code;;3;00;2
BlueSCSI;922;bluescsi.s;497;00/03F4;;Code;;3;00;2
BlueSCSI;928;bluescsi.s;499;00/03F7;;Code;;3;00;1 >>16
BlueSCSI;935;bluescsi.s;499;00/03FA;;Code;;3;00;2
BlueSCSI;943;bluescsi.s;502;00/0404;;Code;;3;00;2
BlueSCSI;949;bluescsi.s;508;00/0410;;Code;;3;00;2
BlueSCSI;955;bluescsi.s;510;00/0413;;Code;;3;00;1 >>16
BlueSCSI;962;bluescsi.s;510;00/0416;;Code;;3;00;2
BlueSCSI;970;bluescsi.s;513;00/0420;;Code;;3;00;2
BlueSCSI;979;bluescsi.s;522;00/042F;;Code;;3;00;2
BlueSCSI;987;bluescsi.s;526;00/0432;;Code;;3;00;1 >>16
BlueSCSI;994;bluescsi.s;526;00/0435;;Code;;3;00;2
BlueSCSI;1002;bluescsi.s;529;00/043F;;Code;;3;00;2
BlueSCSI;1006;bluescsi.s;533;00/0449;;Code;;3;00;2
BlueSCSI;1012;bluescsi.s;535;00/044C;;Code;;3;00;1 >>16
BlueSCSI;1019;bluescsi.s;535;00/044F;;Code;;3;00;2
BlueSCSI;1027;bluescsi.s;538;00/0459;;Code;;3;00;2
BlueSCSI;1032;bluescsi.s;543;00/0464;;Code;;3;00;2
BlueSCSI;1038;bluescsi.s;545;00/0467;;Code;;3;00;1 >>16
BlueSCSI;1045;bluescsi.s;545;00/046A;;Code;;3;00;2
BlueSCSI;1053;bluescsi.s;548;00/0474;;Code;;3;00;2
BlueSCSI;1061;bluescsi.s;556;00/0482;;Code;;3;00;2
BlueSCSI;1071;bluescsi.s;562;00/0485;;Code;;3;00;1 >>16
BlueSCSI;1078;bluescsi.s;562;00/0488;;Code;;3;00;2
BlueSCSI;1086;bluescsi.s;565;00/0492;;Code;;3;00;2
BlueSCSI;1090;bluescsi.s;569;00/049C;;Code;;3;00;2
BlueSCSI;1096;bluescsi.s;571;00/049F;;Code;;3;00;1 >>16
BlueSCSI;1103;bluescsi.s;571;00/04A2;;Code;;3;00;2
BlueSCSI;1111;bluescsi.s;574;00/04AC;;Code;;3;00;2
BlueSCSI;1116;bluescsi.s;579;00/04B7;;Code;;3;00;2
BlueSCSI;1122;bluescsi.s;581;00/04BA;;Code;;3;00;1 >>16
BlueSCSI;1129;bluescsi.s;581;00/04BD;;Code;;3;00;2
BlueSCSI;1137;bluescsi.s;584;00/04C7;;Code;;3;00;2
BlueSCSI;1143;bluescsi.s;590;00/04D3;;Code;;3;00;2
BlueSCSI;1149;bluescsi.s;592;00/04D6;;Code;;3;00;1 >>16
BlueSCSI;1156;bluescsi.s;592;00/04D9;;Code;;3;00;2
BlueSCSI;1164;bluescsi.s;595;00/04E3;;Code;;3;00;2
BlueSCSI;1171;bluescsi.s;602;00/04F0;;Code;;3;00;2
BlueSCSI;1177;bluescsi.s;604;00/04F3;;Code;;3;00;1 >>16
BlueSCSI;1184;bluescsi.s;604;00/04F6;;Code;;3;00;2
BlueSCSI;1192;bluescsi.s;607;00/0500;;Code;;3;00;2
BlueSCSI;1200;bluescsi.s;615;00/050E;;Code;;3;00;2
BlueSCSI;1206;bluescsi.s;617;00/0511;;Code;;3;00;1 >>16
BlueSCSI;1213;bluescsi.s;617;00/0514;;Code;;3;00;2
BlueSCSI;1221;bluescsi.s;620;00/051E;;Code;;3;00;2
BlueSCSI;1231;bluescsi.s;630;00/052E;;Code;;3;00;2
BlueSCSI;1237;bluescsi.s;632;00/0531;;Code;;3;00;1 >>16
BlueSCSI;1244;bluescsi.s;632;00/0534;;Code;;3;00;2
BlueSCSI;1252;bluescsi.s;635;00/053E;;Code;;3;00;2
BlueSCSI;1263;bluescsi.s;646;00/054F;;Code;;3;00;2
BlueSCSI;1271;bluescsi.s;650;00/0552;;Code;;3;00;1 >>16
BlueSCSI;1278;bluescsi.s;650;00/0555;;Code;;3;00;2
BlueSCSI;1288;bluescsi.s;655;00/0563;;Code;;3;00;2
BlueSCSI;1296;bluescsi.s;659;00/0566;;Code;;3;00;1 >>16
BlueSCSI;1303;bluescsi.s;659;00/0569;;Code;;3;00;2
BlueSCSI;1313;bluescsi.s;664;00/0577;;Code;;3;00;2
BlueSCSI;1321;bluescsi.s;668;00/057A;;Code;;3;00;1 >>16
BlueSCSI;1328;bluescsi.s;668;00/057D;;Code;;3;00;2
BlueSCSI;1338;bluescsi.s;673;00/058D;;Code;;3;00;2
BlueSCSI;1346;bluescsi.s;681;00/0598;ozunid_5;Code;;3;10;2
BlueSCSI;1347;bluescsi.s;682;00/059B;;Code;;3;10;2
BlueSCSI;1353;bluescsi.s;688;00/05A5;checkBS2;Code;;3;10;
BlueSCSI;1354;bluescsi.s;689;00/05A8;ozunid_6;Code;;3;10;2
BlueSCSI;1355;bluescsi.s;690;00/05AB;;Code;;3;10;2
BlueSCSI;1360;bluescsi.s;695;00/05B3;foundBS;Code;;3;10;
BlueSCSI;1361;bluescsi.s;696;00/05B6;nofoundBS;Code;;2;00;
BlueSCSI;1362;bluescsi.s;697;00/05B8;;Code;;3;00;2
BlueSCSI;1370;bluescsi.s;701;00/05BB;;Code;;3;00;1 >>16
BlueSCSI;1377;bluescsi.s;701;00/05BE;;Code;;3;00;2
BlueSCSI;1385;bluescsi.s;704;00/05C8;;Code;;3;00;2
BlueSCSI;1392;bluescsi.s;707;00/05CD;;Code;;3;00;1 >>16
BlueSCSI;1399;bluescsi.s;707;00/05D0;;Code;;3;00;2
BlueSCSI;1406;bluescsi.s;709;00/05DA;;Code;;3;00;2
BlueSCSI;1408;bluescsi.s;711;00/05DD;noBSFOUND;Code;;3;00;
BlueSCSI;1412;bluescsi.s;711;00/05DD;;Code;;3;00;1 >>16
BlueSCSI;1419;bluescsi.s;711;00/05E0;;Code;;3;00;2
BlueSCSI;1426;bluescsi.s;713;00/05EA;;Code;;3;00;2
BlueSCSI;1430;bluescsi.s;717;00/05ED;scsiINQUIRY;Data;hex;6;00;
BlueSCSI;1432;bluescsi.s;719;00/05F3;strPQ;Data;asc;25;00;
BlueSCSI;1433;bluescsi.s;720;00/060C;strPDT;Data;asc;29;00;
BlueSCSI;1434;bluescsi.s;721;00/0629;strRMB;Data;asc;8;00;
BlueSCSI;1435;bluescsi.s;722;00/0631;strDTM;Data;asc;26;00;
BlueSCSI;1436;bluescsi.s;723;00/064B;strISO;Data;asc;16;00;
BlueSCSI;1437;bluescsi.s;724;00/065B;strECMA;Data;asc;18;00;
BlueSCSI;1438;bluescsi.s;725;00/066D;strANSI;Data;asc;27;00;
BlueSCSI;1439;bluescsi.s;726;00/0688;strAENC;Data;asc;9;00;
BlueSCSI;1440;bluescsi.s;727;00/0691;strTRMIOP;Data;asc;12;00;
BlueSCSI;1441;bluescsi.s;728;00/069D;strRDF;Data;asc;26;00;
BlueSCSI;1442;bluescsi.s;729;00/06B7;strRELADR;Data;asc;11;00;
BlueSCSI;1443;bluescsi.s;730;00/06C2;strWBUS32;Data;asc;12;00;
BlueSCSI;1444;bluescsi.s;731;00/06CE;strWBUS16;Data;asc;12;00;
BlueSCSI;1445;bluescsi.s;732;00/06DA;strSYNC;Data;asc;10;00;
BlueSCSI;1446;bluescsi.s;733;00/06E4;strLINKED;Data;asc;11;00;
BlueSCSI;1447;bluescsi.s;734;00/06EF;strCMDQUE;Data;asc;12;00;
BlueSCSI;1448;bluescsi.s;735;00/06FB;strSFTRE;Data;asc;11;00;
BlueSCSI;1449;bluescsi.s;736;00/0706;strVI;Data;asc;26;00;
BlueSCSI;1450;bluescsi.s;737;00/0720;strPI;Data;asc;27;00;
BlueSCSI;1451;bluescsi.s;738;00/073B;strPRL;Data;asc;27;00;
BlueSCSI;1453;bluescsi.s;740;00/0756;strBS;Data;asc;13;00;
BlueSCSI;1454;bluescsi.s;741;00/0763;strYES;Data;asc;4;00;
BlueSCSI;1455;bluescsi.s;742;00/0767;strNO;Data;asc;3;00;
BlueSCSI;1457;bluescsi.s;744;00/076A;refBLUESCSI;Data;asc;9;00;
BlueSCSI;1459;bluescsi.s;746;00/0773;fgBLUESCSI;Data;ds;2;00;
BlueSCSI;1463;bluescsi.s;750;00/0775;doSENSE;Code;;3;00;2
BlueSCSI;1466;bluescsi.s;753;00/077B;ozunid_7;Code;;3;00;2
BlueSCSI;1467;bluescsi.s;754;00/077E;;Code;;3;00;2
BlueSCSI;1473;bluescsi.s;760;00/0788;;Code;;3;00;2
BlueSCSI;1477;bluescsi.s;764;00/078E;doSENSE1;Code;;3;00;
BlueSCSI;1487;bluescsi.s;770;00/078E;;Code;;3;00;1 >>16
BlueSCSI;1494;bluescsi.s;770;00/0791;;Code;;3;00;2
BlueSCSI;1502;bluescsi.s;773;00/079B;;Code;;3;00;2
BlueSCSI;1503;bluescsi.s;774;00/079E;;Code;;3;00;2
BlueSCSI;1511;bluescsi.s;778;00/07A1;;Code;;3;00;1 >>16
BlueSCSI;1518;bluescsi.s;778;00/07A4;;Code;;3;00;2
BlueSCSI;1526;bluescsi.s;781;00/07AE;;Code;;3;00;2
BlueSCSI;1527;bluescsi.s;782;00/07B1;;Code;;3;00;2
BlueSCSI;1535;bluescsi.s;786;00/07B4;;Code;;3;00;1 >>16
BlueSCSI;1542;bluescsi.s;786;00/07B7;;Code;;3;00;2
BlueSCSI;1552;bluescsi.s;791;00/07C7;;Code;;3;00;2
BlueSCSI;1559;bluescsi.s;798;00/07D0;ozunid_8;Code;;3;00;2
BlueSCSI;1560;bluescsi.s;799;00/07D3;;Code;;3;00;2
BlueSCSI;1567;bluescsi.s;806;00/07DF;noGOODPAGE;Code;;3;00;2
BlueSCSI;1575;bluescsi.s;810;00/07E2;;Code;;3;00;1 >>16
BlueSCSI;1582;bluescsi.s;810;00/07E5;;Code;;3;00;2
BlueSCSI;1590;bluescsi.s;813;00/07EF;;Code;;3;00;2
BlueSCSI;1597;bluescsi.s;816;00/07F4;;Code;;3;00;1 >>16
BlueSCSI;1604;bluescsi.s;816;00/07F7;;Code;;3;00;2
BlueSCSI;1611;bluescsi.s;818;00/0801;;Code;;3;00;2
BlueSCSI;1613;bluescsi.s;820;00/0804;noBSFOUND2;Code;;3;00;
BlueSCSI;1617;bluescsi.s;820;00/0804;;Code;;3;00;1 >>16
BlueSCSI;1624;bluescsi.s;820;00/0807;;Code;;3;00;2
BlueSCSI;1631;bluescsi.s;822;00/0811;;Code;;3;00;2
BlueSCSI;1635;bluescsi.s;826;00/0814;scsiSENSE;Data;hex;6;00;
BlueSCSI;1637;bluescsi.s;828;00/081A;strPAGECODE;Data;asc;14;00;
BlueSCSI;1638;bluescsi.s;829;00/0828;strPAGELENGTH;Data;asc;16;00;
BlueSCSI;1639;bluescsi.s;830;00/0838;strVENDORPAGE;Data;asc;16;00;
BlueSCSI;1641;bluescsi.s;832;00/0848;refVENDORPAGE;Data;hex;1;00;
BlueSCSI;1646;bluescsi.s;837;00/0874;fgBLUESCSI2;Data;ds;2;00;
BlueSCSI;1652;bluescsi.s;843;00/0876;doWIFI;Code;;3;00;2
BlueSCSI;1655;bluescsi.s;846;00/087C;ozunid_9;Code;;3;00;2
BlueSCSI;1656;bluescsi.s;847;00/087F;;Code;;3;00;2
BlueSCSI;1663;bluescsi.s;854;00/0886;;Code;;3;00;2
BlueSCSI;1669;bluescsi.s;856;00/0889;;Code;;3;00;1 >>16
BlueSCSI;1676;bluescsi.s;856;00/088C;;Code;;3;00;2
BlueSCSI;1688;bluescsi.s;859;00/0896;;Code;;3;00;1 >>16
BlueSCSI;1695;bluescsi.s;859;00/0899;;Code;;3;00;2
BlueSCSI;1703;bluescsi.s;862;00/08A3;ozunid_10;Code;;3;00;
BlueSCSI;1705;bluescsi.s;864;00/08A9;;Code;;3;00;2
BlueSCSI;1717;bluescsi.s;869;00/08B6;;Code;;3;00;2
BlueSCSI;1725;bluescsi.s;873;00/08BE;;Code;;3;00;1 >>16
BlueSCSI;1732;bluescsi.s;873;00/08C1;;Code;;3;00;2
BlueSCSI;1742;bluescsi.s;878;00/08CB;;Code;;3;00;2
BlueSCSI;1748;bluescsi.s;880;00/08CE;;Code;;3;00;1 >>16
BlueSCSI;1755;bluescsi.s;880;00/08D1;;Code;;3;00;2
BlueSCSI;1763;bluescsi.s;883;00/08DB;ozunid_11;Code;;3;00;
BlueSCSI;1765;bluescsi.s;885;00/08E1;;Code;;3;00;2
BlueSCSI;1777;bluescsi.s;890;00/08EE;;Code;;3;00;2
BlueSCSI;1785;bluescsi.s;894;00/08F6;;Code;;3;00;1 >>16
BlueSCSI;1792;bluescsi.s;894;00/08F9;;Code;;3;00;2
BlueSCSI;1802;bluescsi.s;899;00/0903;;Code;;3;00;2
BlueSCSI;1806;bluescsi.s;903;00/090C;;Code;;3;00;2
BlueSCSI;1812;bluescsi.s;905;00/090F;;Code;;3;00;1 >>16
BlueSCSI;1819;bluescsi.s;905;00/0912;;Code;;3;00;2
BlueSCSI;1827;bluescsi.s;908;00/091C;;Code;;3;00;2
BlueSCSI;1832;bluescsi.s;911;00/0921;;Code;;3;00;2
BlueSCSI;1839;bluescsi.s;913;00/092B;;Code;;3;00;2
BlueSCSI;1851;bluescsi.s;925;00/092E;wehavedata;Code;;3;00;
BlueSCSI;1852;bluescsi.s;926;00/0931;ozunid_12;Code;;3;00;2
BlueSCSI;1863;bluescsi.s;933;00/0938;;Code;;3;00;1 >>16
BlueSCSI;1870;bluescsi.s;933;00/093B;;Code;;3;00;2
BlueSCSI;1882;bluescsi.s;936;00/0945;;Code;;3;00;1 >>16
BlueSCSI;1889;bluescsi.s;936;00/0948;;Code;;3;00;2
BlueSCSI;1898;bluescsi.s;940;00/0955;;Code;;3;00;2
BlueSCSI;1900;bluescsi.s;942;00/095B;;Code;;3;00;2
BlueSCSI;1902;bluescsi.s;944;00/095E;ozunid_13;Code;;2;10;
BlueSCSI;1903;bluescsi.s;945;00/0960;;Code;;3;10;2
BlueSCSI;1905;bluescsi.s;947;00/0965;;Code;;3;10;2
BlueSCSI;1908;bluescsi.s;950;00/096A;;Code;;3;00;2
BlueSCSI;1909;bluescsi.s;951;00/096D;;Code;;3;00;2
BlueSCSI;1918;bluescsi.s;956;00/0978;;Code;;3;00;1 >>16
BlueSCSI;1925;bluescsi.s;956;00/097B;;Code;;3;00;2
BlueSCSI;1933;bluescsi.s;959;00/0985;;Code;;3;00;2
BlueSCSI;1935;bluescsi.s;961;00/098B;;Code;;3;00;2
BlueSCSI;1937;bluescsi.s;963;00/098E;;Code;;3;00;2
BlueSCSI;1940;bluescsi.s;966;00/0995;;Code;;3;00;2
BlueSCSI;1942;bluescsi.s;968;00/0998;;Code;;3;00;2
BlueSCSI;1943;bluescsi.s;969;00/099B;;Code;;3;00;2
BlueSCSI;1948;bluescsi.s;974;00/09A5;lastaccesspoint;Code;;3;00;
BlueSCSI;1960;bluescsi.s;979;00/09AF;ozunid_14;Code;;3;00;2
BlueSCSI;1964;bluescsi.s;983;00/09B9;;Code;;3;00;2
BlueSCSI;1965;bluescsi.s;984;00/09BC;apMENU2;Code;;1;00;
BlueSCSI;1967;bluescsi.s;986;00/09C0;;Code;;3;00;2
BlueSCSI;1973;bluescsi.s;992;00/09C7;apMENU3;Code;;1;00;
BlueSCSI;1975;bluescsi.s;994;00/09CB;ozunid_15;Code;;1;00;
BlueSCSI;1982;bluescsi.s;1001;00/09D7;apMENU4;Code;;3;00;2
BlueSCSI;1989;bluescsi.s;1008;00/09E0;ozunid_16;Code;;3;10;2
BlueSCSI;1990;bluescsi.s;1009;00/09E3;;Code;;3;10;2
BlueSCSI;2003;bluescsi.s;1018;00/09EF;;Code;;3;00;1 >>16
BlueSCSI;2010;bluescsi.s;1018;00/09F2;;Code;;3;00;2
BlueSCSI;2024;bluescsi.s;1023;00/09FC;;Code;;3;00;1 >>16
BlueSCSI;2031;bluescsi.s;1023;00/09FF;;Code;;3;00;2
BlueSCSI;2038;bluescsi.s;1025;00/0A09;;Code;;3;00;2
BlueSCSI;2040;bluescsi.s;1027;00/0A0F;;Code;;3;00;2
BlueSCSI;2048;bluescsi.s;1031;00/0A12;;Code;;3;00;1 >>16
BlueSCSI;2055;bluescsi.s;1031;00/0A15;;Code;;3;00;2
BlueSCSI;2062;bluescsi.s;1033;00/0A1F;;Code;;3;00;2
BlueSCSI;2066;bluescsi.s;1037;00/0A29;;Code;;3;00;2
BlueSCSI;2074;bluescsi.s;1041;00/0A2C;;Code;;3;00;1 >>16
BlueSCSI;2081;bluescsi.s;1041;00/0A2F;;Code;;3;00;2
BlueSCSI;2088;bluescsi.s;1043;00/0A39;;Code;;3;00;2
BlueSCSI;2092;bluescsi.s;1047;00/0A41;;Code;;3;00;2
BlueSCSI;2093;bluescsi.s;1048;00/0A44;;Code;;3;00;2
BlueSCSI;2101;bluescsi.s;1052;00/0A47;;Code;;3;00;1 >>16
BlueSCSI;2108;bluescsi.s;1052;00/0A4A;;Code;;3;00;2
BlueSCSI;2115;bluescsi.s;1054;00/0A54;;Code;;3;00;2
BlueSCSI;2119;bluescsi.s;1058;00/0A5C;;Code;;3;00;2
BlueSCSI;2121;bluescsi.s;1060;00/0A61;;Code;;3;10;2
BlueSCSI;2123;bluescsi.s;1062;00/0A66;;Code;;3;00;2
BlueSCSI;2131;bluescsi.s;1066;00/0A69;;Code;;3;00;1 >>16
BlueSCSI;2138;bluescsi.s;1066;00/0A6C;;Code;;3;00;2
BlueSCSI;2145;bluescsi.s;1068;00/0A76;;Code;;3;00;2
BlueSCSI;2149;bluescsi.s;1072;00/0A7E;;Code;;3;00;2
BlueSCSI;2150;bluescsi.s;1073;00/0A81;;Code;;3;00;2
BlueSCSI;2158;bluescsi.s;1077;00/0A84;;Code;;3;00;1 >>16
BlueSCSI;2165;bluescsi.s;1077;00/0A87;;Code;;3;00;2
BlueSCSI;2172;bluescsi.s;1079;00/0A91;;Code;;3;00;2
BlueSCSI;2176;bluescsi.s;1083;00/0A99;;Code;;3;00;2
BlueSCSI;2178;bluescsi.s;1085;00/0A9E;;Code;;3;10;2
BlueSCSI;2180;bluescsi.s;1087;00/0AA3;;Code;;3;00;2
BlueSCSI;2188;bluescsi.s;1091;00/0AA6;;Code;;3;00;1 >>16
BlueSCSI;2195;bluescsi.s;1091;00/0AA9;;Code;;3;00;2
BlueSCSI;2203;bluescsi.s;1094;00/0AB3;ozunid_17;Code;;3;00;2
BlueSCSI;2206;bluescsi.s;1097;00/0ABB;;Code;;3;00;2
BlueSCSI;2207;bluescsi.s;1098;00/0ABE;apMENU10;Code;;3;00;
BlueSCSI;2216;bluescsi.s;1103;00/0AC3;;Code;;3;00;1 >>16
BlueSCSI;2223;bluescsi.s;1103;00/0AC6;;Code;;3;00;2
BlueSCSI;2246;bluescsi.s;1113;00/0AD3;;Code;;3;00;1 >>16
BlueSCSI;2253;bluescsi.s;1113;00/0AD6;;Code;;3;00;2
BlueSCSI;2276;bluescsi.s;1119;00/0AEA;;Code;;3;00;2
BlueSCSI;2282;bluescsi.s;1125;00/0AF2;ozunid_18;Code;;3;10;2
BlueSCSI;2284;bluescsi.s;1127;00/0AF7;;Code;;3;10;2
BlueSCSI;2289;bluescsi.s;1132;00/0AFF;;Code;;3;00;1 >>16
