------+--------------------------+-------------+----+---------+------+-----------------------+-------------------------------------------------------------------
 Line | # File              Line | Line Type   | MX |  Reloc  | Size | Address   Object Code |  Source Code                                                      
   20 |  1 toutadisparu.s     20 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Menu.Macs          
   21 |  1 toutadisparu.s     21 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Misc.Macs          
   22 |  1 toutadisparu.s     22 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Print.Macs         
   23 |  1 toutadisparu.s     23 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Qd.Macs            
   24 |  1 toutadisparu.s     24 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/QdAux.Macs         
   25 |  1 toutadisparu.s     25 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Resource.Macs      
   26 |  1 toutadisparu.s     26 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Scrap.Macs         
   27 |  1 toutadisparu.s     27 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Std.Macs           
   28 |  1 toutadisparu.s     28 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/TextEdit.Macs      
   29 |  1 toutadisparu.s     29 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Tool222.Macs       
   30 |  1 toutadisparu.s     30 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Util.Macs          
   31 |  1 toutadisparu.s     31 | Directive   | 00 |         |    0 | 00/0000               |                            use       4/Window.Macs        
   32 |  1 toutadisparu.s     32 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   33 |  1 toutadisparu.s     33 | Comment     | 00 |         |    0 | 00/0000               | *-----------------------
   34 |  1 toutadisparu.s     34 | Comment     | 00 |         |    0 | 00/0000               | * macros
   35 |  1 toutadisparu.s     35 | Comment     | 00 |         |    0 | 00/0000               | *-----------------------
   36 |  1 toutadisparu.s     36 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   37 |  1 toutadisparu.s     37 | Directive   | 00 |         |    0 | 00/0000               | @cprint                    mac                            
   38 |  1 toutadisparu.s     38 | Directive   | 00 |         |    0 | 00/0000               |                            lda       #]1                  
   39 |  1 toutadisparu.s     39 | Directive   | 00 |         |    0 | 00/0000               |                            ldy       #]2                  
   40 |  1 toutadisparu.s     40 | Directive   | 00 |         |    0 | 00/0000               |                            jsr       cprint               
   41 |  1 toutadisparu.s     41 | Directive   | 00 |         |    0 | 00/0000               |                            eom                            
   42 |  1 toutadisparu.s     42 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   43 |  1 toutadisparu.s     43 | Comment     | 00 |         |    0 | 00/0000               | *@print	mac
   44 |  1 toutadisparu.s     44 | Comment     | 00 |         |    0 | 00/0000               | *	lda	#]1
   45 |  1 toutadisparu.s     45 | Comment     | 00 |         |    0 | 00/0000               | *	ldx	#]2
   46 |  1 toutadisparu.s     46 | Comment     | 00 |         |    0 | 00/0000               | *	ldy	#]3
   47 |  1 toutadisparu.s     47 | Comment     | 00 |         |    0 | 00/0000               | *	jsr	print
   48 |  1 toutadisparu.s     48 | Comment     | 00 |         |    0 | 00/0000               | *	eom
   49 |  1 toutadisparu.s     49 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   50 |  1 toutadisparu.s     50 | Directive   | 00 |         |    0 | 00/0000               | @val                       mac                            
   51 |  1 toutadisparu.s     51 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  ]2                   
   52 |  1 toutadisparu.s     52 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  ]1                   
   53 |  1 toutadisparu.s     53 | Directive   | 00 |         |    0 | 00/0000               |                            jsr       val                  
   54 |  1 toutadisparu.s     54 | Directive   | 00 |         |    0 | 00/0000               |                            eom                            
   55 |  1 toutadisparu.s     55 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   56 |  1 toutadisparu.s     56 | Directive   | 00 |         |    0 | 00/0000               | @left                      mac                            
   57 |  1 toutadisparu.s     57 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  ]3                   
   58 |  1 toutadisparu.s     58 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  ]2                   
   59 |  1 toutadisparu.s     59 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  ]1                   
   60 |  1 toutadisparu.s     60 | Directive   | 00 |         |    0 | 00/0000               |                            jsr       left                 
   61 |  1 toutadisparu.s     61 | Directive   | 00 |         |    0 | 00/0000               |                            eom                            
   62 |  1 toutadisparu.s     62 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   63 |  1 toutadisparu.s     63 | Directive   | 00 |         |    0 | 00/0000               | @charcmp                   mac                            
   64 |  1 toutadisparu.s     64 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]2                  
   65 |  1 toutadisparu.s     65 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]1                  
   66 |  1 toutadisparu.s     66 | Directive   | 00 |         |    0 | 00/0000               |                            jsr       charcmp              
   67 |  1 toutadisparu.s     67 | Directive   | 00 |         |    0 | 00/0000               |                            eom                            
   68 |  1 toutadisparu.s     68 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   69 |  1 toutadisparu.s     69 | Directive   | 00 |         |    0 | 00/0000               | @copystring                mac                            
   70 |  1 toutadisparu.s     70 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]3                  
   71 |  1 toutadisparu.s     71 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]2                  
   72 |  1 toutadisparu.s     72 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]1                  
   73 |  1 toutadisparu.s     73 | Directive   | 00 |         |    0 | 00/0000               |                            jsr       copy_string          
   74 |  1 toutadisparu.s     74 | Directive   | 00 |         |    0 | 00/0000               |                            eom                            
   75 |  1 toutadisparu.s     75 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   76 |  1 toutadisparu.s     76 | Directive   | 00 |         |    0 | 00/0000               | @instr                     mac                            
   77 |  1 toutadisparu.s     77 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]3                  
   78 |  1 toutadisparu.s     78 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]2                  
   79 |  1 toutadisparu.s     79 | Directive   | 00 |         |    0 | 00/0000               |                            PushWord  #]1                  
   80 |  1 toutadisparu.s     80 | Directive   | 00 |         |    0 | 00/0000               |                            jsr       instr                
   81 |  1 toutadisparu.s     81 | Directive   | 00 |         |    0 | 00/0000               |                            eom                            
   82 |  1 toutadisparu.s     82 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   83 |  1 toutadisparu.s     83 | Comment     | 00 |         |    0 | 00/0000               | *----------------------------------- Constantes
   84 |  1 toutadisparu.s     84 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   85 |  1 toutadisparu.s     85 | Comment     | 00 |         |    0 | 00/0000               | *-------------- Softswitches
   86 |  1 toutadisparu.s     86 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   87 |  1 toutadisparu.s     87 | Equivalence | 00 |         |    0 | 00/0000               | KBD                        =         $e0c000              
   88 |  1 toutadisparu.s     88 | Equivalence | 00 |         |    0 | 00/0000               | KBDSTROBE                  =         $e0c010              
   89 |  1 toutadisparu.s     89 | Equivalence | 00 |         |    0 | 00/0000               | RDVBLBAR                   =         $e0c019              
   90 |  1 toutadisparu.s     90 | Equivalence | 00 |         |    0 | 00/0000               | GSOS                       =         $e100a8              
   91 |  1 toutadisparu.s     91 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   92 |  1 toutadisparu.s     92 | Comment     | 00 |         |    0 | 00/0000               | *-------------- GUI
   93 |  1 toutadisparu.s     93 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   94 |  1 toutadisparu.s     94 | Equivalence | 00 |         |    0 | 00/0000               | alertQUIT                  =         $0100                
   95 |  1 toutadisparu.s     95 | Equivalence | 00 |         |    0 | 00/0000               | alertRESTART               =         $0200                
   96 |  1 toutadisparu.s     96 | Empty       | 00 |         |    0 | 00/0000               |                                                           
   97 |  1 toutadisparu.s     97 | Equivalence | 00 |         |    0 | 00/0000               | refIsPointer               =         $0                   
   98 |  1 toutadisparu.s     98 | Equivalence | 00 |         |    0 | 00/0000               | refIsHandle                =         $1                   
   99 |  1 toutadisparu.s     99 | Equivalence | 00 |         |    0 | 00/0000               | refIsResource              =         $2                   
  100 |  1 toutadisparu.s    100 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  101 |  1 toutadisparu.s    101 | Equivalence | 00 |         |    0 | 00/0000               | appleKey                   =         $0100                
  102 |  1 toutadisparu.s    102 | Equivalence | 00 |         |    0 | 00/0000               | mouseUpEvt                 =         $0002                
  103 |  1 toutadisparu.s    103 | Equivalence | 00 |         |    0 | 00/0000               | keyDownEvt                 =         $0003                
  104 |  1 toutadisparu.s    104 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  105 |  1 toutadisparu.s    105 | Comment     | 00 |         |    0 | 00/0000               | *--------------
  106 |  1 toutadisparu.s    106 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  107 |  1 toutadisparu.s    107 | Equivalence | 00 |         |    0 | 00/0000               | dpFROM                     =         $80                  
  108 |  1 toutadisparu.s    108 | Equivalence | 00 |         |    0 | 00/0000               | dpTO                       =         {$80}+4              
  109 |  1 toutadisparu.s    109 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  110 |  1 toutadisparu.s    110 | Equivalence | 00 |         |    0 | 00/0000               | dpINDEX                    =         $90                  ; pointeur vers les INDEX
  111 |  1 toutadisparu.s    111 | Equivalence | 00 |         |    0 | 00/0000               | dpTEXTES                   =         {$90}+4              ; pointeur vers les TEXTES
  112 |  1 toutadisparu.s    112 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  113 |  1 toutadisparu.s    113 | Equivalence | 00 |         |    0 | 00/0000               | Debut                      =         $a0                  
  114 |  1 toutadisparu.s    114 | Equivalence | 00 |         |    0 | 00/0000               | Arrivee                    =         {$a0}+4              
  115 |  1 toutadisparu.s    115 | Equivalence | 00 |         |    0 | 00/0000               | Second                     =         {{$a0}+4}+4          
  116 |  1 toutadisparu.s    116 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  117 |  1 toutadisparu.s    117 | Equivalence | 00 |         |    0 | 00/0000               | mode_320                   =         $00                  
  118 |  1 toutadisparu.s    118 | Equivalence | 00 |         |    0 | 00/0000               | mode_640                   =         $80                  
  119 |  1 toutadisparu.s    119 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  120 |  1 toutadisparu.s    120 | Equivalence | 00 |         |    0 | 00/0000               | screen_320                 =         320                  
  121 |  1 toutadisparu.s    121 | Equivalence | 00 |         |    0 | 00/0000               | screen_640                 =         640                  
  122 |  1 toutadisparu.s    122 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  123 |  1 toutadisparu.s    123 | Equivalence | 00 |         |    0 | 00/0000               | ptr012000                  =         $012000              
  124 |  1 toutadisparu.s    124 | Equivalence | 00 |         |    0 | 00/0000               | ptrE12000                  =         $e12000              
  125 |  1 toutadisparu.s    125 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  126 |  1 toutadisparu.s    126 | Comment     | 00 |         |    0 | 00/0000               | *---
  127 |  1 toutadisparu.s    127 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  128 |  1 toutadisparu.s    128 | Equivalence | 00 |         |    0 | 00/0000               | TRUE                       =         1                    
  129 |  1 toutadisparu.s    129 | Equivalence | 00 |         |    0 | 00/0000               | FALSE                      =         0                    
  130 |  1 toutadisparu.s    130 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  131 |  1 toutadisparu.s    131 | Comment     | 00 |         |    0 | 00/0000               | *----------------------------------- Entry point
  132 |  1 toutadisparu.s    132 | Empty       | 00 |         |    0 | 00/0000               |                                                           
  133 |  1 toutadisparu.s    133 | Code        | 00 |         |    1 | 00/0000 : 4B          |                            phk                            
  134 |  1 toutadisparu.s    134 | Code        | 00 |         |    1 | 00/0001 : AB          |                            plb                            
  135 |  1 toutadisparu.s    135 | Empty       | 00 |         |    0 | 00/0002               |                                                           
  136 |  1 toutadisparu.s    136 | Code        | 00 |         |    1 | 00/0002 : 18          |                            clc                            
  137 |  1 toutadisparu.s    137 | Code        | 00 |         |    1 | 00/0003 : FB          |                            xce                            
  138 |  1 toutadisparu.s    138 | Code        | 00 |         |    2 | 00/0004 : C2 30       |                            rep       #$30                 
  139 |  1 toutadisparu.s    139 | Empty       | 00 |         |    0 | 00/0006               |                                                           
  140 |  1 toutadisparu.s    140 | Macro       | 00 |         |    0 | 00/0006               |                            _TLStartUp                       
  142 |  1 toutadisparu.s    140 | Code        | 00 |         |    3 | 00/0006 : A2 01 02    |                            LDX       #$201                ; load tool call #
  143 |  1 toutadisparu.s    140 | Code        | 00 |         |    4 | 00/0009 : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
  144 |  1 toutadisparu.s    141 | Code        | 00 |         |    1 | 00/000D : 48          |                            pha                            
  145 |  1 toutadisparu.s    142 | Macro       | 00 |         |    0 | 00/000E               |                            _MMStartUp                       
  147 |  1 toutadisparu.s    142 | Code        | 00 |         |    3 | 00/000E : A2 02 02    |                            LDX       #$202                ; load tool call #
  148 |  1 toutadisparu.s    142 | Code        | 00 |         |    4 | 00/0011 : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
  149 |  1 toutadisparu.s    143 | Code        | 00 |         |    1 | 00/0015 : 68          |                            pla                            
  150 |  1 toutadisparu.s    144 | Code        | 00 |  2      |    3 | 00/0016 : 8D F4 06    |                            sta       myID                 
  151 |  1 toutadisparu.s    145 | Empty       | 00 |         |    0 | 00/0019               |                                                           
  152 |  1 toutadisparu.s    146 | Code        | 00 |         |    1 | 00/0019 : 7B          |                            tdc                            
  153 |  1 toutadisparu.s    147 | Code        | 00 |  2      |    3 | 00/001A : 8D F6 06    |                            sta       myDP                 
  154 |  1 toutadisparu.s    148 | Empty       | 00 |         |    0 | 00/001D               |                                                           
  155 |  1 toutadisparu.s    149 | Code        | 00 |  2      |    3 | 00/001D : A9 2C 1C    |                            lda       #mots_clicables      
  156 |  1 toutadisparu.s    150 | Code        | 00 |         |    4 | 00/0020 : 8F 00 03 00 |                            stal      $300                 
  157 |  1 toutadisparu.s    151 | Code        | 00 |  1 >>16 |    3 | 00/0024 : A9 00 00    |                            lda       #^mots_clicables     
  158 |  1 toutadisparu.s    152 | Code        | 00 |         |    4 | 00/0027 : 8F 02 03 00 |                            stal      $302                 
  159 |  1 toutadisparu.s    153 | Empty       | 00 |         |    0 | 00/002B               |                                                           
  160 |  1 toutadisparu.s    154 | Code        | 00 |  2      |    3 | 00/002B : A9 B5 21    |                            lda       #LES_TEXTES          
  161 |  1 toutadisparu.s    155 | Code        | 00 |         |    4 | 00/002E : 8F 10 03 00 |                            stal      $310                 
  162 |  1 toutadisparu.s    156 | Code        | 00 |  1 >>16 |    3 | 00/0032 : A9 00 00    |                            lda       #^LES_TEXTES         
  163 |  1 toutadisparu.s    157 | Code        | 00 |         |    4 | 00/0035 : 8F 12 03 00 |                            stal      $312                 
  164 |  1 toutadisparu.s    158 | Empty       | 00 |         |    0 | 00/0039               |                                                           
  165 |  1 toutadisparu.s    159 | Comment     | 00 |         |    0 | 00/0039               | *--- Version du systeme
  166 |  1 toutadisparu.s    160 | Empty       | 00 |         |    0 | 00/0039               |                                                           
  167 |  1 toutadisparu.s    161 | Code        | 00 |         |    4 | 00/0039 : 22 A8 00 E1 |                            jsl       {$e100a8}            
  168 |  1 toutadisparu.s    162 | Data        | 00 |         |    2 | 00/003D : 2A 20       |                            dw        $202a                
  169 |  1 toutadisparu.s    163 | Data        | 00 |  3      |    4 | 00/003F : ED 09 00 00 |                            adrl      proVERS              
  170 |  1 toutadisparu.s    164 | Empty       | 00 |         |    0 | 00/0043               |                                                           
  171 |  1 toutadisparu.s    165 | Code        | 00 |  2      |    3 | 00/0043 : AD EF 09    |                            lda       proVERS+2            
  172 |  1 toutadisparu.s    166 | Code        | 00 |         |    3 | 00/0046 : 29 FF 7F    |                            and       #%01111111_11111111  
  173 |  1 toutadisparu.s    167 | Code        | 00 |         |    3 | 00/0049 : C9 02 04    |                            cmp       #$0402               
  174 |  1 toutadisparu.s    168 | Code        | 00 |         |    2 | 00/004C : B0 24       |                            bcs       okVERS               
  175 |  1 toutadisparu.s    169 | Empty       | 00 |         |    0 | 00/004E               |                                                           
  176 |  1 toutadisparu.s    170 | Code        | 00 |         |    1 | 00/004E : 48          |                            pha                            
  177 |  1 toutadisparu.s    171 | Macro       | 00 |         |    0 | 00/004F               |                            PushLong  #verSTR1             
  181 |  1 toutadisparu.s    171 | Code        | 00 |  1 >>16 |    3 | 00/004F : F4 00 00    |                            PEA       #^#verSTR1           
  188 |  1 toutadisparu.s    171 | Code        | 00 |  2      |    3 | 00/0052 : F4 1E 07    |                            PEA       #verSTR1             
  191 |  1 toutadisparu.s    172 | Macro       | 00 |         |    0 | 00/0055               |                            PushLong  #verSTR2             
  195 |  1 toutadisparu.s    172 | Code        | 00 |  1 >>16 |    3 | 00/0055 : F4 00 00    |                            PEA       #^#verSTR2           
  202 |  1 toutadisparu.s    172 | Code        | 00 |  2      |    3 | 00/0058 : F4 35 07    |                            PEA       #verSTR2             
  205 |  1 toutadisparu.s    173 | Macro       | 00 |         |    0 | 00/005B               |                            PushLong  #errSTR1             
  209 |  1 toutadisparu.s    173 | Code        | 00 |  1 >>16 |    3 | 00/005B : F4 00 00    |                            PEA       #^#errSTR1           
  216 |  1 toutadisparu.s    173 | Code        | 00 |  2      |    3 | 00/005E : F4 B6 07    |                            PEA       #errSTR1             
  219 |  1 toutadisparu.s    174 | Macro       | 00 |         |    0 | 00/0061               |                            PushLong  #errSTR2             
  223 |  1 toutadisparu.s    174 | Code        | 00 |  1 >>16 |    3 | 00/0061 : F4 00 00    |                            PEA       #^#errSTR2           
  230 |  1 toutadisparu.s    174 | Code        | 00 |  2      |    3 | 00/0064 : F4 BB 07    |                            PEA       #errSTR2             
  233 |  1 toutadisparu.s    175 | Macro       | 00 |         |    0 | 00/0067               |                            _TLTextMountVolume                       
  235 |  1 toutadisparu.s    175 | Code        | 00 |         |    3 | 00/0067 : A2 01 12    |                            LDX       #$1201               ; load tool call #
  236 |  1 toutadisparu.s    175 | Code        | 00 |         |    4 | 00/006A : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
  237 |  1 toutadisparu.s    176 | Code        | 00 |         |    1 | 00/006E : 68          |                            pla                            
  238 |  1 toutadisparu.s    177 | Code        | 00 |         |    3 | 00/006F : 82 CF 03    |                            brl       meQUIT1              
  239 |  1 toutadisparu.s    178 | Empty       | 00 |         |    0 | 00/0072               |                                                           
  240 |  1 toutadisparu.s    179 | Comment     | 00 |         |    0 | 00/0072               | *--- 64K pour les images des sc̬nes
  241 |  1 toutadisparu.s    180 | Empty       | 00 |         |    0 | 00/0072               |                                                           
  242 |  1 toutadisparu.s    181 | Code        | 00 |  2      |    3 | 00/0072 : 20 6A 04    | okVERS                     jsr       make64KB             
  243 |  1 toutadisparu.s    182 | Code        | 00 |         |    2 | 00/0075 : 90 24       |                            bcc       okMEM1               
  244 |  1 toutadisparu.s    183 | Empty       | 00 |         |    0 | 00/0077               |                                                           
  245 |  1 toutadisparu.s    184 | Code        | 00 |         |    1 | 00/0077 : 48          | koMEM                      pha                            
  246 |  1 toutadisparu.s    185 | Macro       | 00 |         |    0 | 00/0078               |                            PushLong  #memSTR1             
  250 |  1 toutadisparu.s    185 | Code        | 00 |  1 >>16 |    3 | 00/0078 : F4 00 00    |                            PEA       #^#memSTR1           
  257 |  1 toutadisparu.s    185 | Code        | 00 |  2      |    3 | 00/007B : F4 8E 07    |                            PEA       #memSTR1             
  260 |  1 toutadisparu.s    186 | Macro       | 00 |         |    0 | 00/007E               |                            PushLong  #errSTR2             
  264 |  1 toutadisparu.s    186 | Code        | 00 |  1 >>16 |    3 | 00/007E : F4 00 00    |                            PEA       #^#errSTR2           
  271 |  1 toutadisparu.s    186 | Code        | 00 |  2      |    3 | 00/0081 : F4 BB 07    |                            PEA       #errSTR2             
  274 |  1 toutadisparu.s    187 | Macro       | 00 |         |    0 | 00/0084               |                            PushLong  #errSTR1             
  278 |  1 toutadisparu.s    187 | Code        | 00 |  1 >>16 |    3 | 00/0084 : F4 00 00    |                            PEA       #^#errSTR1           
  285 |  1 toutadisparu.s    187 | Code        | 00 |  2      |    3 | 00/0087 : F4 B6 07    |                            PEA       #errSTR1             
  288 |  1 toutadisparu.s    188 | Macro       | 00 |         |    0 | 00/008A               |                            PushLong  #errSTR2             
  292 |  1 toutadisparu.s    188 | Code        | 00 |  1 >>16 |    3 | 00/008A : F4 00 00    |                            PEA       #^#errSTR2           
  299 |  1 toutadisparu.s    188 | Code        | 00 |  2      |    3 | 00/008D : F4 BB 07    |                            PEA       #errSTR2             
  302 |  1 toutadisparu.s    189 | Macro       | 00 |         |    0 | 00/0090               |                            _TLTextMountVolume                       
  304 |  1 toutadisparu.s    189 | Code        | 00 |         |    3 | 00/0090 : A2 01 12    |                            LDX       #$1201               ; load tool call #
  305 |  1 toutadisparu.s    189 | Code        | 00 |         |    4 | 00/0093 : 22 00 00 E1 |                            JSL       $E10000              ; go to dispatcher
  306 |  1 toutadisparu.s    190 | Code        | 00 |         |    1 | 00/0097 : 68          |                            pla                            
  307 |  1 toutadisparu.s    191 | Code        | 00 |         |    3 | 00/0098 : 82 A6 03    |                            brl       meQUIT1              
  308 |  1 toutadisparu.s    192 | Empty       | 00 |         |    0 | 00/009B               |                                                           
  309 |  1 toutadisparu.s    193 | Code        | 00 |  2      |    3 | 00/009B : 8C FC 06    | okMEM1                     sty       ptrIMAGE             
  310 |  1 toutadisparu.s    194 | Code        | 00 |  2      |    3 | 00/009E : 8E FE 06    |                            stx       ptrIMAGE+2           
  311 |  1 toutadisparu.s    195 | Code        | 00 |  2      |    3 | 00/00A1 : 8E 02 07    |                            stx       ptrMENU+2            ; l'image de menu
  312 |  1 toutadisparu.s    196 | Empty       | 00 |         |    0 | 00/00A4               |                                                           
  313 |  1 toutadisparu.s    197 | Comment     | 00 |         |    0 | 00/00A4               | *--- 64K pour la sauvegarde de l'̩cran
  314 |  1 toutadisparu.s    198 | Empty       | 00 |         |    0 | 00/00A4               |                                                           
  315 |  1 toutadisparu.s    199 | Code        | 00 |  2      |    3 | 00/00A4 : 20 6A 04    |                            jsr       make64KB             
  316 |  1 toutadisparu.s    200 | Code        | 00 |         |    2 | 00/00A7 : B0 CE       |                            bcs       koMEM                
  317 |  1 toutadisparu.s    201 | Empty       | 00 |         |    0 | 00/00A9               |                                                           
  318 |  1 toutadisparu.s    202 | Code        | 01 |         |    2 | 00/00A9 : E2 10       |                            sep       #$10                 ; save pointer+2
  319 |  1 toutadisparu.s    203 | Code        | 01 |  2      |    3 | 00/00AB : 8E 95 06    |                            stx       saveBACK1+3          ; for interactions
  320 |  1 toutadisparu.s    204 | Code        | 01 |  2      |    3 | 00/00AE : 8E AF 06    |                            stx       loadBACK1+3          ; with the toolbox
  321 |  1 toutadisparu.s    205 | Code        | 01 |  2      |    3 | 00/00B1 : 8E 06 07    |                            stx       ptrFOND+2            ; l'image de fond
  322 |  1 toutadisparu.s    206 | Code        | 00 |         |    2 | 00/00B4 : C2 10       |                            rep       #$10                 
  323 |  1 toutadisparu.s    207 | Empty       | 00 |         |    0 | 00/00B6               |                                                           
  324 |  1 toutadisparu.s    208 | Comment     | 00 |         |    0 | 00/00B6               | *--- 64K pour les images compressees
  325 |  1 toutadisparu.s    209 | Empty       | 00 |         |    0 | 00/00B6               |                                                           
  326 |  1 toutadisparu.s    210 | Code        | 00 |  2      |    3 | 00/00B6 : 20 6A 04    |                            jsr       make64KB             
  327 |  1 toutadisparu.s    211 | Code        | 00 |         |    2 | 00/00B9 : B0 BC       |                            bcs       koMEM                
  328 |  1 toutadisparu.s    212 | Empty       | 00 |         |    0 | 00/00BB               |                                                           
  329 |  1 toutadisparu.s    213 | Code        | 00 |  2      |    3 | 00/00BB : 8C 08 07    |                            sty       ptrUNPACK            
  330 |  1 toutadisparu.s    214 | Code        | 00 |  2      |    3 | 00/00BE : 8E 0A 07    |                            stx       ptrUNPACK+2          
  331 |  1 toutadisparu.s    215 | Empty       | 00 |         |    0 | 00/00C1               |                                                           
  332 |  1 toutadisparu.s    216 | Comment     | 00 |         |    0 | 00/00C1               | *--- 64K pour les INDEX des textes
  333 |  1 toutadisparu.s    217 | Empty       | 00 |         |    0 | 00/00C1               |                                                           
  334 |  1 toutadisparu.s    218 | Code        | 00 |  2      |    3 | 00/00C1 : 20 6A 04    |                            jsr       make64KB             
  335 |  1 toutadisparu.s    219 | Code        | 00 |         |    2 | 00/00C4 : B0 B1       |                            bcs       koMEM                
  336 |  1 toutadisparu.s    220 | Empty       | 00 |         |    0 | 00/00C6               |                                                           
  337 |  1 toutadisparu.s    221 | Code        | 00 |  2      |    3 | 00/00C6 : 8C 0C 07    |                            sty       ptrINDEX             
  338 |  1 toutadisparu.s    222 | Code        | 00 |  2      |    3 | 00/00C9 : 8E 0E 07    |                            stx       ptrINDEX+2           
  339 |  1 toutadisparu.s    223 | Empty       | 00 |         |    0 | 00/00CC               |                                                           
  340 |  1 toutadisparu.s    224 | Comment     | 00 |         |    0 | 00/00CC               | *--- 64K pour les TEXTES
  341 |  1 toutadisparu.s    225 | Empty       | 00 |         |    0 | 00/00CC               |                                                           
