Segment Name;Segment Line;File Name;File Line;Address;Name;Type;Data Type;Size;MX;Reloc
Segment1;675;brutaltester.s;416;00/264E;readTIMER2;Code;;3;11;
Segment1;676;brutaltester.s;417;00/2651;readTIMER;Code;;3;11;
Segment1;683;brutaltester.s;424;00/265D;readT1;Code;;3;11;
Segment1;696;brutaltester.s;437;00/2679;readT2;Code;;3;11;
Segment1;709;brutaltester.s;450;00/2695;printTIMER;Code;;3;11;
Segment1;720;brutaltester.s;461;00/26AD;valTIMER;Data;ds;4;11;
Segment1;724;brutaltester.s;465;00/26B1;printSTRING;Code;;3;11;
Segment1;727;brutaltester.s;468;00/26B7;printSTRING1;Code;;3;11;
Segment1;739;brutaltester.s;480;00/26D0;printSTRING2;Code;;1;11;
Segment1;742;brutaltester.s;483;00/26D3;printSTRING3;Code;;3;11;
Segment1;751;brutaltester.s;492;00/26E5;printSTRING4;Code;;1;11;
Segment1;755;brutaltester.s;496;00/26E6;waitFORKEY;Code;;3;11;
Segment1;762;brutaltester.s;503;00/26EF;theTIMER;Data;ds;1;11;
Segment1;763;brutaltester.s;504;00/26F0;theFREQ;Data;ds;1;11;
Segment1;764;brutaltester.s;505;00/26F1;theDISPLAY;Data;ds;1;11;
Segment1;765;brutaltester.s;506;00/26F2;theSLOT;Data;dfb;1;11;
Segment1;766;brutaltester.s;507;00/26F3;theSLOT16;Data;dfb;1;11;
Segment1;768;brutaltester.s;509;00/26F4;strHELLO;Data;asc;28;11;
Segment1;774;brutaltester.s;515;00/2743;strMENU;Data;asc;2;11;
Segment1;779;brutaltester.s;520;00/2788;strSETSLOT;Data;asc;1;11;
Segment1;782;brutaltester.s;523;00/279B;strT2FREQ0;Data;asc;12;11;
Segment1;783;brutaltester.s;524;00/27A7;strT2FREQ1;Data;asc;9;11;
Segment1;784;brutaltester.s;525;00/27B0;strT2FREQ2;Data;asc;13;11;
Segment1;785;brutaltester.s;526;00/27BD;strT2FREQ3;Data;asc;14;11;
Segment1;787;brutaltester.s;528;00/27CB;strGOODBYE;Data;asc;11;11;
