Segment Name;Segment Line;File Name;File Line;Address;Name;Type;Data Type;Size;MX;Reloc
LeCimetiere;821;iigs_en.s;458;00/02F5;pLVL;Data;asc;2;00;
LeCimetiere;822;iigs_en.s;459;00/02F7;pLEVEL;Data;strl;16;00;
LeCimetiere;828;iigs_en.s;465;00/0307;loadGAME;Code;;4;00;
LeCimetiere;830;iigs_en.s;467;00/030D;;Data;adrl;4;00;3
LeCimetiere;833;iigs_en.s;470;00/0313;;Code;;3;00;2
LeCimetiere;834;iigs_en.s;471;00/0316;;Code;;3;00;2
LeCimetiere;835;iigs_en.s;472;00/0319;;Code;;3;00;2
LeCimetiere;839;iigs_en.s;476;00/0322;;Data;adrl;4;00;3
LeCimetiere;845;iigs_en.s;482;00/032D;;Data;adrl;4;00;3
LeCimetiere;848;iigs_en.s;485;00/0332;loadKO99;Code;;1;00;
LeCimetiere;854;iigs_en.s;491;00/0333;saveGAME;Code;;4;00;
LeCimetiere;856;iigs_en.s;493;00/0339;;Data;adrl;4;00;3
LeCimetiere;860;iigs_en.s;497;00/0343;;Data;adrl;4;00;3
LeCimetiere;865;iigs_en.s;502;00/034F;;Data;adrl;4;00;3
LeCimetiere;868;iigs_en.s;505;00/0355;;Code;;3;00;2
LeCimetiere;869;iigs_en.s;506;00/0358;;Code;;3;00;2
LeCimetiere;870;iigs_en.s;507;00/035B;;Code;;3;00;2
LeCimetiere;874;iigs_en.s;511;00/0364;;Data;adrl;4;00;3
LeCimetiere;880;iigs_en.s;517;00/036F;;Data;adrl;4;00;3
LeCimetiere;883;iigs_en.s;520;00/0374;saveKO99;Code;;1;00;
LeCimetiere;887;iigs_en.s;524;00/0375;proCREATEGAME;Data;dw;2;00;
LeCimetiere;889;iigs_en.s;526;00/0377;;Data;adrl;4;00;3
LeCimetiere;897;iigs_en.s;534;00/038D;proDESTROYGAME;Data;dw;2;00;
LeCimetiere;899;iigs_en.s;536;00/038F;;Data;adrl;4;00;3
LeCimetiere;901;iigs_en.s;538;00/0393;proOPENGAME;Data;dw;2;00;
LeCimetiere;904;iigs_en.s;541;00/0397;;Data;adrl;4;00;3
LeCimetiere;906;iigs_en.s;543;00/039B;proREADGAME;Data;dw;2;00;
LeCimetiere;909;iigs_en.s;546;00/039F;;Data;adrl;4;00;3
LeCimetiere;913;iigs_en.s;550;00/03AB;proWRITEGAME;Data;dw;2;00;
LeCimetiere;916;iigs_en.s;553;00/03AF;;Data;adrl;4;00;3
LeCimetiere;921;iigs_en.s;558;00/03BD;pGAME;Data;strl;11;00;
LeCimetiere;927;iigs_en.s;564;00/03C8;myDP;Data;ds;2;00;
LeCimetiere;928;iigs_en.s;565;00/03CA;appID;Data;ds;2;00;
LeCimetiere;929;iigs_en.s;566;00/03CC;myID;Data;ds;2;00;
LeCimetiere;931;iigs_en.s;568;00/03CE;mainPORT;Data;ds;4;00;
LeCimetiere;933;iigs_en.s;570;00/03D2;bramBORDER;Data;ds;2;00;
LeCimetiere;934;iigs_en.s;571;00/03D4;firmBORDER;Data;ds;2;00;
LeCimetiere;935;iigs_en.s;572;00/03D6;fgSOUND;Data;ds;2;00;
LeCimetiere;937;iigs_en.s;574;00/03D8;ptrIMAGE;Data;ds;4;00;
LeCimetiere;938;iigs_en.s;575;00/03DC;ptrSCREEN;Data;adrl;4;00;
LeCimetiere;942;iigs_en.s;579;00/03E0;tolSTR1;Data;str;26;00;
LeCimetiere;943;iigs_en.s;580;00/03FA;memSTR1;Data;str;23;00;
LeCimetiere;944;iigs_en.s;581;00/0411;filSTR1;Data;str;17;00;
LeCimetiere;945;iigs_en.s;582;00/0422;errSTR1;Data;str;5;00;
LeCimetiere;946;iigs_en.s;583;00/0427;errSTR2;Data;str;1;00;
LeCimetiere;950;iigs_en.s;587;00/0428;taskREC;Data;ds;2;00;
LeCimetiere;951;iigs_en.s;588;00/042A;taskMESSAGE;Data;ds;4;00;
LeCimetiere;952;iigs_en.s;589;00/042E;taskWHEN;Data;ds;4;00;
LeCimetiere;953;iigs_en.s;590;00/0432;taskWHERE;Data;ds;4;00;
LeCimetiere;954;iigs_en.s;591;00/0436;taskMODIFIERS;Data;ds;2;00;
LeCimetiere;955;iigs_en.s;592;00/0438;taskDATA;Data;ds;4;00;
LeCimetiere;959;iigs_en.s;596;00/043C;proERR;Data;ds;2;00;
LeCimetiere;960;iigs_en.s;597;00/043E;proHANDLE;Data;ds;4;00;
LeCimetiere;962;iigs_en.s;599;00/0442;proOPEN;Data;dw;2;00;
LeCimetiere;964;iigs_en.s;601;00/0446;;Data;adrl;4;00;3
LeCimetiere;974;iigs_en.s;611;00/046C;proEOF;Data;ds;4;00;
LeCimetiere;976;iigs_en.s;613;00/0470;proREAD;Data;dw;2;00;
LeCimetiere;982;iigs_en.s;619;00/0480;proCLOSE;Data;dw;2;00;
LeCimetiere;985;iigs_en.s;622;00/0484;proQUIT;Data;dw;2;00;
LeCimetiere;1083;cimetiere_en.s;90;00/048C;INTRO;Code;;3;00;
LeCimetiere;1085;cimetiere_en.s;90;00/048F;;Code;;3;00;2
LeCimetiere;1088;cimetiere_en.s;91;00/0495;;Code;;3;00;2
LeCimetiere;1092;cimetiere_en.s;92;00/049E;;Code;;3;00;2
LeCimetiere;1096;cimetiere_en.s;93;00/04A7;;Code;;3;00;2
LeCimetiere;1100;cimetiere_en.s;94;00/04B0;;Code;;3;00;2
LeCimetiere;1104;cimetiere_en.s;95;00/04B9;;Code;;3;00;2
LeCimetiere;1108;cimetiere_en.s;97;00/04BF;;Code;;3;00;2
LeCimetiere;1109;cimetiere_en.s;97;00/04C2;;Code;;3;00;2
LeCimetiere;1113;cimetiere_en.s;98;00/04CB;;Code;;3;00;2
LeCimetiere;1117;cimetiere_en.s;99;00/04D4;;Code;;3;00;2
LeCimetiere;1120;cimetiere_en.s;101;00/04D7;;Code;;3;00;E 1 >>16
LeCimetiere;1121;cimetiere_en.s;101;00/04DA;;Code;;3;00;E 2
LeCimetiere;1122;cimetiere_en.s;101;00/04DD;;Code;;3;00;2
LeCimetiere;1124;cimetiere_en.s;103;00/04E0;;Code;;3;00;2
LeCimetiere;1125;cimetiere_en.s;104;00/04E3;ozunid_9;Code;;3;00;2
LeCimetiere;1127;cimetiere_en.s;106;00/04E6;INTRO_1;Code;;3;00;2
LeCimetiere;1128;cimetiere_en.s;107;00/04E9;;Code;;3;00;2
LeCimetiere;1129;cimetiere_en.s;108;00/04EC;;Code;;3;00;2
LeCimetiere;1134;cimetiere_en.s;111;00/04F3;;Code;;3;00;2
LeCimetiere;1142;cimetiere_en.s;119;00/0500;INTRO_2;Code;;1;00;
LeCimetiere;1146;cimetiere_en.s;123;00/0508;;Code;;3;00;2
LeCimetiere;1149;cimetiere_en.s;125;00/050B;;Code;;3;00;2
LeCimetiere;1152;cimetiere_en.s;128;00/0510;;Code;;3;00;2
LeCimetiere;1153;cimetiere_en.s;129;00/0513;;Code;;3;00;2
LeCimetiere;1154;cimetiere_en.s;130;00/0516;;Code;;3;00;1 >>16
LeCimetiere;1156;cimetiere_en.s;132;00/051C;;Code;;3;00;2
LeCimetiere;1159;cimetiere_en.s;133;00/0522;;Code;;3;00;2
LeCimetiere;1162;cimetiere_en.s;135;00/0525;;Code;;3;00;2
LeCimetiere;1165;cimetiere_en.s;138;00/052A;;Code;;3;00;2
LeCimetiere;1166;cimetiere_en.s;139;00/052D;;Code;;3;00;2
LeCimetiere;1167;cimetiere_en.s;140;00/0530;;Code;;3;00;2
LeCimetiere;1171;cimetiere_en.s;144;00/0538;;Code;;3;00;2
LeCimetiere;1172;cimetiere_en.s;145;00/053B;;Code;;3;00;2
LeCimetiere;1176;cimetiere_en.s;149;00/0543;INTRO_END;Code;;3;00;
LeCimetiere;1178;cimetiere_en.s;149;00/0546;;Code;;3;00;2
LeCimetiere;1179;cimetiere_en.s;150;00/0549;INTRO_END2;Code;;1;00;
LeCimetiere;1183;cimetiere_en.s;154;00/054A;tblWINDOW7;Data;dw;8;00;
LeCimetiere;1189;cimetiere_en.s;160;00/0552;GAME;Code;;3;00;
LeCimetiere;1190;cimetiere_en.s;161;00/0552;REPLAY;Code;;3;00;
LeCimetiere;1192;cimetiere_en.s;161;00/0555;;Code;;3;00;2
LeCimetiere;1195;cimetiere_en.s;162;00/055B;;Code;;3;00;2
LeCimetiere;1199;cimetiere_en.s;163;00/0564;;Code;;3;00;2
LeCimetiere;1203;cimetiere_en.s;164;00/056D;;Code;;3;00;2
LeCimetiere;1207;cimetiere_en.s;165;00/0576;;Code;;3;00;2
LeCimetiere;1211;cimetiere_en.s;166;00/057F;;Code;;3;00;2
LeCimetiere;1215;cimetiere_en.s;167;00/0588;;Code;;3;00;2
LeCimetiere;1219;cimetiere_en.s;168;00/0591;;Code;;3;00;2
LeCimetiere;1223;cimetiere_en.s;170;00/0597;;Code;;3;00;2
LeCimetiere;1224;cimetiere_en.s;170;00/059A;;Code;;3;00;2
LeCimetiere;1228;cimetiere_en.s;171;00/05A3;;Code;;3;00;2
LeCimetiere;1232;cimetiere_en.s;172;00/05AC;;Code;;3;00;2
LeCimetiere;1236;cimetiere_en.s;174;00/05B2;;Code;;3;00;2
LeCimetiere;1237;cimetiere_en.s;174;00/05B5;;Code;;3;00;2
LeCimetiere;1241;cimetiere_en.s;175;00/05BE;;Code;;3;00;2
LeCimetiere;1245;cimetiere_en.s;176;00/05C7;;Code;;3;00;2
LeCimetiere;1249;cimetiere_en.s;178;00/05CD;;Code;;3;00;2
LeCimetiere;1250;cimetiere_en.s;178;00/05D0;;Code;;3;00;2
LeCimetiere;1254;cimetiere_en.s;179;00/05D9;;Code;;3;00;2
LeCimetiere;1258;cimetiere_en.s;180;00/05E2;;Code;;3;00;2
LeCimetiere;1262;cimetiere_en.s;182;00/05E8;;Code;;3;00;2
LeCimetiere;1263;cimetiere_en.s;182;00/05EB;;Code;;3;00;2
LeCimetiere;1267;cimetiere_en.s;183;00/05F4;;Code;;3;00;2
LeCimetiere;1271;cimetiere_en.s;184;00/05FD;;Code;;3;00;2
LeCimetiere;1275;cimetiere_en.s;186;00/0603;;Code;;3;00;2
LeCimetiere;1276;cimetiere_en.s;186;00/0606;;Code;;3;00;2
LeCimetiere;1280;cimetiere_en.s;187;00/060F;;Code;;3;00;2
LeCimetiere;1284;cimetiere_en.s;188;00/0618;;Code;;3;00;2
LeCimetiere;1288;cimetiere_en.s;190;00/061E;;Code;;3;00;2
LeCimetiere;1289;cimetiere_en.s;190;00/0621;;Code;;3;00;2
LeCimetiere;1293;cimetiere_en.s;191;00/062A;;Code;;3;00;2
LeCimetiere;1297;cimetiere_en.s;192;00/0633;;Code;;3;00;2
LeCimetiere;1299;cimetiere_en.s;194;00/0636;;Code;;3;00;2
LeCimetiere;1300;cimetiere_en.s;195;00/0639;;Code;;3;00;2
LeCimetiere;1301;cimetiere_en.s;196;00/063C;;Code;;3;00;2
LeCimetiere;1305;cimetiere_en.s;200;00/063F;tblWINDOW1;Data;dw;2;00;
LeCimetiere;1309;cimetiere_en.s;204;00/0647;tblWINDOW2;Data;dw;8;00;
LeCimetiere;1310;cimetiere_en.s;205;00/064F;tblWINDOW3;Data;dw;2;00;
LeCimetiere;1314;cimetiere_en.s;209;00/0657;tblWINDOW4;Data;dw;2;00;
LeCimetiere;1318;cimetiere_en.s;213;00/065F;tblWINDOW5;Data;dw;8;00;
LeCimetiere;1319;cimetiere_en.s;214;00/0667;tblWINDOW6;Data;dw;8;00;
LeCimetiere;1325;cimetiere_en.s;220;00/066F;_1000;Code;;3;00;
LeCimetiere;1327;cimetiere_en.s;220;00/0672;;Code;;3;00;2
LeCimetiere;1331;cimetiere_en.s;222;00/0678;;Code;;3;00;2
LeCimetiere;1335;cimetiere_en.s;223;00/0681;;Code;;3;00;2
LeCimetiere;1339;cimetiere_en.s;224;00/068A;;Code;;3;00;2
LeCimetiere;1343;cimetiere_en.s;225;00/0693;;Code;;3;00;2
LeCimetiere;1347;cimetiere_en.s;226;00/069C;;Code;;3;00;2
LeCimetiere;1351;cimetiere_en.s;227;00/06A5;;Code;;3;00;2
LeCimetiere;1356;cimetiere_en.s;229;00/06AE;;Code;;3;00;2
LeCimetiere;1360;cimetiere_en.s;230;00/06B7;;Code;;3;00;2
LeCimetiere;1364;cimetiere_en.s;231;00/06C0;;Code;;3;00;2
LeCimetiere;1368;cimetiere_en.s;232;00/06C9;;Code;;3;00;2
LeCimetiere;1372;cimetiere_en.s;233;00/06D2;;Code;;3;00;2
LeCimetiere;1377;cimetiere_en.s;235;00/06DB;;Code;;3;00;2
LeCimetiere;1381;cimetiere_en.s;236;00/06E4;;Code;;3;00;2
LeCimetiere;1385;cimetiere_en.s;237;00/06ED;;Code;;3;00;2
LeCimetiere;1389;cimetiere_en.s;238;00/06F6;;Code;;3;00;2
LeCimetiere;1393;cimetiere_en.s;239;00/06FF;;Code;;3;00;2
LeCimetiere;1398;cimetiere_en.s;241;00/0708;;Code;;3;00;2
LeCimetiere;1402;cimetiere_en.s;242;00/0711;;Code;;3;00;2
LeCimetiere;1406;cimetiere_en.s;243;00/071A;;Code;;3;00;2
LeCimetiere;1410;cimetiere_en.s;244;00/0723;;Code;;3;00;2
LeCimetiere;1414;cimetiere_en.s;245;00/072C;;Code;;3;00;2
LeCimetiere;1419;cimetiere_en.s;247;00/0735;;Code;;3;00;2
LeCimetiere;1423;cimetiere_en.s;248;00/073E;;Code;;3;00;2
LeCimetiere;1427;cimetiere_en.s;249;00/0747;;Code;;3;00;2
LeCimetiere;1431;cimetiere_en.s;250;00/0750;;Code;;3;00;2
LeCimetiere;1435;cimetiere_en.s;251;00/0759;;Code;;3;00;2
LeCimetiere;1440;cimetiere_en.s;253;00/0762;;Code;;3;00;2
LeCimetiere;1444;cimetiere_en.s;254;00/076B;;Code;;3;00;2
LeCimetiere;1448;cimetiere_en.s;255;00/0774;;Code;;3;00;2
LeCimetiere;1452;cimetiere_en.s;256;00/077D;;Code;;3;00;2
LeCimetiere;1456;cimetiere_en.s;257;00/0786;;Code;;3;00;2
LeCimetiere;1461;cimetiere_en.s;259;00/078F;;Code;;3;00;2
LeCimetiere;1465;cimetiere_en.s;260;00/0798;;Code;;3;00;2
LeCimetiere;1470;cimetiere_en.s;262;00/07A1;;Code;;3;00;2
LeCimetiere;1474;cimetiere_en.s;263;00/07AA;;Code;;3;00;2
LeCimetiere;1478;cimetiere_en.s;264;00/07B3;;Code;;3;00;2
LeCimetiere;1482;cimetiere_en.s;265;00/07BC;;Code;;3;00;2
LeCimetiere;1486;cimetiere_en.s;266;00/07C5;;Code;;3;00;2
LeCimetiere;1491;cimetiere_en.s;268;00/07CE;;Code;;3;00;2
LeCimetiere;1495;cimetiere_en.s;269;00/07D7;;Code;;3;00;2
LeCimetiere;1499;cimetiere_en.s;270;00/07E0;;Code;;3;00;2
LeCimetiere;1503;cimetiere_en.s;271;00/07E9;;Code;;3;00;2
LeCimetiere;1507;cimetiere_en.s;272;00/07F2;;Code;;3;00;2
LeCimetiere;1512;cimetiere_en.s;274;00/07FB;;Code;;3;00;2
LeCimetiere;1517;cimetiere_en.s;275;00/0807;;Code;;3;00;2
LeCimetiere;1520;cimetiere_en.s;276;00/080D;;Code;;3;00;2
LeCimetiere;1527;cimetiere_en.s;283;00/0811;_2000;Code;;3;00;
LeCimetiere;1529;cimetiere_en.s;283;00/0814;;Code;;3;00;2
LeCimetiere;1531;cimetiere_en.s;285;00/0817;;Code;;3;00;2
LeCimetiere;1532;cimetiere_en.s;286;00/081A;;Code;;3;00;2
LeCimetiere;1535;cimetiere_en.s;289;00/081F;;Code;;3;00;2
LeCimetiere;1536;cimetiere_en.s;290;00/0822;;Code;;3;00;2
LeCimetiere;1537;cimetiere_en.s;291;00/0825;;Code;;3;00;2
LeCimetiere;1538;cimetiere_en.s;292;00/0828;;Code;;3;00;2
LeCimetiere;1539;cimetiere_en.s;293;00/082B;;Code;;3;00;2
LeCimetiere;1541;cimetiere_en.s;295;00/082E;_2005;Code;;3;00;2
LeCimetiere;1542;cimetiere_en.s;296;00/0831;;Code;;3;00;2
LeCimetiere;1543;cimetiere_en.s;297;00/0834;;Code;;3;00;2
LeCimetiere;1545;cimetiere_en.s;299;00/0837;;Code;;3;00;2
LeCimetiere;1546;cimetiere_en.s;300;00/083A;;Code;;3;00;2
LeCimetiere;1551;cimetiere_en.s;303;00/0842;;Code;;3;00;2
LeCimetiere;1552;cimetiere_en.s;304;00/0845;;Code;;3;00;2
LeCimetiere;1553;cimetiere_en.s;305;00/0848;;Code;;3;00;2
LeCimetiere;1555;cimetiere_en.s;307;00/084B;;Code;;3;00;2
LeCimetiere;1556;cimetiere_en.s;308;00/084E;;Code;;3;00;2
LeCimetiere;1558;cimetiere_en.s;310;00/0851;_2010;Code;;3;00;2
LeCimetiere;1559;cimetiere_en.s;311;00/0854;;Code;;3;00;2
LeCimetiere;1565;cimetiere_en.s;317;00/0857;_3000;Code;;3;00;2
LeCimetiere;1566;cimetiere_en.s;318;00/085A;;Code;;3;00;2
LeCimetiere;1570;cimetiere_en.s;322;00/085D;;Code;;3;00;2
LeCimetiere;1572;cimetiere_en.s;324;00/0862;;Code;;3;00;2
LeCimetiere;1578;cimetiere_en.s;330;00/086D;ozunid_10;Code;;3;10;2
LeCimetiere;1581;cimetiere_en.s;333;00/0873;;Code;;3;10;2
LeCimetiere;1583;cimetiere_en.s;335;00/0878;;Code;;3;10;2
LeCimetiere;1586;cimetiere_en.s;338;00/087E;;Code;;3;10;2
LeCimetiere;1594;cimetiere_en.s;346;00/088B;_3010;Code;;3;10;2
LeCimetiere;1597;cimetiere_en.s;349;00/0891;;Code;;3;10;2
LeCimetiere;1599;cimetiere_en.s;351;00/0896;;Code;;3;10;2
LeCimetiere;1602;cimetiere_en.s;354;00/089C;;Code;;3;10;2
LeCimetiere;1610;cimetiere_en.s;362;00/08A9;_3020;Code;;1;10;
LeCimetiere;1627;cimetiere_en.s;375;00/08B1;;Code;;3;00;1 >>16
LeCimetiere;1634;cimetiere_en.s;375;00/08B4;;Code;;3;00;2
LeCimetiere;1645;cimetiere_en.s;381;00/08BF;tblAMS2IIGS1;Data;hex;16;00;
LeCimetiere;1655;cimetiere_en.s;391;00/0948;tblAMS2IIGS2;Data;hex;16;00;
LeCimetiere;1667;cimetiere_en.s;403;00/09D1;levelParamPtr;Data;adrl;4;00;3
LeCimetiere;1668;cimetiere_en.s;404;00/09D5;;Data;adrl;4;00;3
LeCimetiere;1669;cimetiere_en.s;405;00/09D9;;Data;adrl;4;00;3
LeCimetiere;1670;cimetiere_en.s;406;00/09DD;;Data;adrl;4;00;3
LeCimetiere;1674;cimetiere_en.s;410;00/09E7;levelToSourceLocInfo;Data;dw;2;00;
LeCimetiere;1680;cimetiere_en.s;416;00/09F7;levelToSourceRect;Data;dw;8;00;
LeCimetiere;1683;cimetiere_en.s;419;00/09FF;levelToDestPoint;Data;dw;4;00;
LeCimetiere;1690;cimetiere_en.s;426;00/0A03;_3180;Code;;3;00;
LeCimetiere;1692;cimetiere_en.s;426;00/0A06;;Code;;3;00;2
LeCimetiere;1696;cimetiere_en.s;427;00/0A0F;;Code;;3;00;2
LeCimetiere;1700;cimetiere_en.s;428;00/0A18;;Code;;3;00;2
LeCimetiere;1704;cimetiere_en.s;429;00/0A21;;Code;;3;00;2
LeCimetiere;1708;cimetiere_en.s;430;00/0A2A;;Code;;3;00;2
LeCimetiere;1712;cimetiere_en.s;431;00/0A33;;Code;;3;00;2
LeCimetiere;1717;cimetiere_en.s;433;00/0A3C;;Code;;3;00;2
LeCimetiere;1721;cimetiere_en.s;434;00/0A45;;Code;;3;00;2
LeCimetiere;1725;cimetiere_en.s;435;00/0A4E;;Code;;3;00;2
LeCimetiere;1729;cimetiere_en.s;436;00/0A57;;Code;;3;00;2
LeCimetiere;1733;cimetiere_en.s;437;00/0A60;;Code;;3;00;2
LeCimetiere;1738;cimetiere_en.s;439;00/0A69;;Code;;3;00;2
LeCimetiere;1742;cimetiere_en.s;440;00/0A72;;Code;;3;00;2
LeCimetiere;1746;cimetiere_en.s;441;00/0A7B;;Code;;3;00;2
LeCimetiere;1750;cimetiere_en.s;442;00/0A84;;Code;;3;00;2
LeCimetiere;1754;cimetiere_en.s;443;00/0A8D;;Code;;3;00;2
LeCimetiere;1759;cimetiere_en.s;445;00/0A96;;Code;;3;00;2
LeCimetiere;1763;cimetiere_en.s;446;00/0A9F;;Code;;3;00;2
LeCimetiere;1767;cimetiere_en.s;447;00/0AA8;;Code;;3;00;2
LeCimetiere;1771;cimetiere_en.s;448;00/0AB1;;Code;;3;00;2
LeCimetiere;1775;cimetiere_en.s;449;00/0ABA;;Code;;3;00;2
