Segment Name;Segment Line;File Name;File Line;Address;Name;Type;Data Type;Size;MX;Reloc
Antoine;399;ASSD.DRIVER.S;273;00/0150;tblCONTROL;Data;da;2;00;2
Antoine;400;ASSD.DRIVER.S;274;00/0152;;Data;da;2;00;2
Antoine;401;ASSD.DRIVER.S;275;00/0154;;Data;da;2;00;2
Antoine;402;ASSD.DRIVER.S;276;00/0156;;Data;da;2;00;2
Antoine;403;ASSD.DRIVER.S;277;00/0158;;Data;da;2;00;2
Antoine;404;ASSD.DRIVER.S;278;00/015A;;Data;da;2;00;2
Antoine;405;ASSD.DRIVER.S;279;00/015C;;Data;da;2;00;2
Antoine;406;ASSD.DRIVER.S;280;00/015E;;Data;da;2;00;2
Antoine;407;ASSD.DRIVER.S;281;00/0160;;Data;da;2;00;2
Antoine;408;ASSD.DRIVER.S;282;00/0162;;Data;da;2;00;2
Antoine;410;ASSD.DRIVER.S;284;00/0164;CNada;Code;;1;00;
Antoine;414;ASSD.DRIVER.S;288;00/0165;CSet;Code;;2;00;
Antoine;417;ASSD.DRIVER.S;291;00/016A;CSetERR;Code;;3;00;
Antoine;418;ASSD.DRIVER.S;292;00/016D;;Code;;3;00;2
Antoine;432;ASSD.DRIVER.S;306;00/0171;doSETUP;Code;;3;00;2
Antoine;436;ASSD.DRIVER.S;310;00/0177;ds2;Code;;2;00;
Antoine;441;ASSD.DRIVER.S;315;00/0180;;Code;;3;00;2
Antoine;450;ASSD.DRIVER.S;324;00/0185;ds4;Code;;2;00;
Antoine;455;ASSD.DRIVER.S;329;00/018F;;Code;;3;00;2
Antoine;461;ASSD.DRIVER.S;335;00/0194;ds6;Code;;2;00;
Antoine;471;ASSD.DRIVER.S;345;00/019E;checkSWITCHED;Code;;3;00;2
Antoine;477;ASSD.DRIVER.S;351;00/01AA;;Code;;3;00;2
Antoine;479;ASSD.DRIVER.S;353;00/01B0;;Code;;3;00;2
Antoine;483;ASSD.DRIVER.S;357;00/01B5;cs1;Code;;1;00;
Antoine;488;ASSD.DRIVER.S;362;00/01B7;myTASK;Code;;3;00;
Antoine;492;ASSD.DRIVER.S;362;00/01B7;;Code;;3;00;1 >>16
Antoine;499;ASSD.DRIVER.S;362;00/01BA;;Code;;3;00;2
Antoine;520;ASSD.DRIVER.S;377;00/01C4;myTASK1;Code;;1;00;
Antoine;524;ASSD.DRIVER.S;381;00/01C5;proVOLUME;Data;dw;2;00;
Antoine;525;ASSD.DRIVER.S;382;00/01C7;;Data;adrl;4;00;3
Antoine;526;ASSD.DRIVER.S;383;00/01CB;;Data;adrl;4;00;3
Antoine;528;ASSD.DRIVER.S;385;00/01CF;proFORMAT;Data;dw;2;00;
Antoine;529;ASSD.DRIVER.S;386;00/01D1;;Data;adrl;4;00;3
Antoine;530;ASSD.DRIVER.S;387;00/01D5;;Data;adrl;4;00;3
Antoine;535;ASSD.DRIVER.S;392;00/01DF;proDEVNAME;Data;strl;13;00;
Antoine;536;ASSD.DRIVER.S;393;00/01EC;proVOLNAME;Data;strl;17;00;
Antoine;538;ASSD.DRIVER.S;395;00/01FD;outVOLNAME;Data;dw;2;00;
Antoine;543;ASSD.DRIVER.S;400;00/0221;fgSTARTED;Data;ds;2;00;
Antoine;544;ASSD.DRIVER.S;401;00/0223;fgFORMAT;Data;ds;2;00;
Antoine;545;ASSD.DRIVER.S;402;00/0225;errCODE;Data;ds;2;00;
Antoine;546;ASSD.DRIVER.S;403;00/0227;thePAGE;Data;ds;4;00;
Antoine;547;ASSD.DRIVER.S;404;00/022B;nbPAGES;Data;ds;2;00;
Antoine;551;ASSD.DRIVER.S;408;00/022D;MyDIB;Data;ds;4;00;
Antoine;552;ASSD.DRIVER.S;409;00/0231;;Data;adrl;4;00;3
Antoine;568;ASSD.DRIVER.S;425;00/026D;ExtDIB;Data;ds;2;00;
Antoine;573;ASSD.DRIVER.S;430;00/0273;debugDATA;Data;ds;4096;00;
Antoine;575;ASSD.DRIVER.S;432;00/1273;firstBLOCK;Data;ds;512;00;
