Read entry,003DBAFA
Read exit,003EBAB0
Read entry,003EBB6B
Read exit,003F7A7D
Read entry,003F7B38
Read exit,00403AE2
Read entry,00403B9D
Read exit,00413B2A
Read entry,00413BE5
Read exit,0041FB5D
Read entry,0041FC18
Read exit,0042BB52
Read entry,0042BC0D
Read exit,0043BDF7
Read entry,0043BEB2
Read exit,00447E58
Read entry,00447F13
Read exit,00453E81
Read entry,00453F3C
Read exit,0046277C
Read entry,00462837
Read exit,0046E4C6
Read entry,0046E581
Read exit,0047A6F0
Read entry,0047A7AB
Read exit,0048A6DD
Read entry,0048A798
Read exit,004965DD
Read entry,00496698
Read exit,004A2711
Read entry,004A27CC
Read exit,004B2594
Read entry,004B264F
Read exit,004BE5B2
Read entry,004BE66D
Read exit,004CA654
Read entry,004CA70F
Read exit,004DA6B3
Read entry,004DA76E
Read exit,004E66B4
Read entry,004E676F
Read exit,004F26A0
Read entry,004F275B
Read exit,004F99AE
Read entry,004F9A69
Read exit,005059F9
Read entry,00505AB4
Read exit,0051192D
Read entry,005119E8
Read exit,00521C9A
Read entry,00521D55
Read exit,0052DCB6
Read entry,0052DD71
Read exit,00539BE5
Read entry,00539CA0
Read exit,00549D04
Read entry,00549DBF
Read exit,00555D1B
Read entry,00555DD6
Read exit,00561CFB
Read entry,00561DB6
Read exit,00571D70
Read entry,00571E2B
Read exit,0057DDBA
Read entry,0057DE75
Read exit,00589E6F
Read entry,00589F2A
Read exit,005989DE
Read entry,00598A99
Read exit,005A4A15
Read entry,005A4AD0
Read exit,005B09D3
Read entry,005B0A8E
Read exit,005C0A4F
Read entry,005C0B0A
Read exit,005CC923
Read entry,005CC9DE
Read exit,005D8948
Read entry,005D8A03
Read exit,005E898D
Read entry,005E8A48
Read exit,005F4971
Read entry,005F4A2C
Read exit,006009AD
Read entry,00600A68
Read exit,006109D5
Read entry,00610A90
Read exit,0061C9B6
Read entry,0061CA71
Read exit,006289F9
Read entry,00628AB4
Read exit,0062FF6F
Read entry,0063002A
Read exit,0063BF5C
Read entry,0063C017
Read exit,00647F61
Read entry,0064801C
Read exit,00657FE1
Read entry,0065809C
Read exit,00663FA2
Read entry,0066405D
Read exit,0067001E
Read entry,006700D9
Read exit,006800A3
Read entry,0068015E
Read exit,0068C068
Read entry,0068C123
Read exit,006980AE
Read entry,00698169
Read exit,006A7EBC
Read entry,006A7F78
Read exit,006B3B50
Read entry,006B3C0B
Read exit,006BF9CF
Read entry,006BFA8A
Read exit,006CE886
Read entry,006CE941
Close entry,006CF28B
Close exit,006D004E
Read file block-by-block,File size is 64Kb
Open entry,00000000
Open exit,0008F4D6
Block read entry,0008F5E3
Block read exit,0009A62A
Block read entry,0009A73F
Block read exit,000AA838
Block read entry,000AA94D
Block read exit,000B68C2
Block read entry,000B69D7
Block read exit,000C296A
Block read entry,000C2A7F
Block read exit,000D2AFF
Block read entry,000D2C14
Block read exit,000DEB64
Block read entry,000DEC79
Block read exit,000EABC9
Block read entry,000EACDE
Block read exit,000F98FA
Block read entry,000F9A0F
Block read exit,00105998
Block read entry,00105AAD
Block read exit,001119B8
Block read entry,00111ACD
Block read exit,00121AA2
Block read entry,00121BB7
Block read exit,0012DAFC
Block read entry,0012DC11
Block read exit,00139B1E
Block read entry,00139C33
Block read exit,00149BDE
Block read entry,00149CF3
Block read exit,00155C06
Block read entry,00155D1B
Block read exit,00161C1A
Block read entry,00161D2F
Block read exit,00171CD5
Block read entry,00171DEA
Block read exit,0017DCF6
Block read entry,0017DE0B
Block read exit,00189CD3
Block read entry,00189DE8
Block read exit,00190FB9
Block read entry,001910CE
Block read exit,0019D00C
Block read entry,0019D121
Block read exit,001A9026
Block read entry,001A913B
Block read exit,001B9062
Block read entry,001B9177
Block read exit,001C50BB
Block read entry,001C51D0
Block read exit,001D10C2
Block read entry,001D11D7
Block read exit,001E1145
Block read entry,001E125A
Block read exit,001ED17E
Block read entry,001ED293
Block read exit,001F93C8
Block read entry,001F94DD
Block read exit,002091D1
Block read entry,002092E6
Block read exit,00214F69
Block read entry,0021507E
Block read exit,00220CDE
Block read entry,0022106E
Block read exit,0022FEA9
Block read entry,0022FFBE
Block read exit,0023BE57
Block read entry,0023BF6C
Block read exit,00247E1D
Block read entry,00247F32
Block read exit,00257EBC
Block read entry,00257FD1
Block read exit,00263EAB
Block read entry,00263FC0
Block read exit,0026FE8B
Block read entry,0026FFA0
Block read exit,0027FF20
Block read entry,00280035
Block read exit,0028BEF6
Block read entry,0028C00B
Block read exit,00297EE7
Block read entry,00297FFC
Block read exit,002A7F78
Block read entry,002A808D
Block read exit,002B3F4C
Block read entry,002B4061
Block read exit,002BFF5F
Block read entry,002C0074
Block read exit,002C7270
Block read entry,002C7385
Block read exit,002D328E
Block read entry,002D33A3
Block read exit,002DF278
Block read entry,002DF38D
Block read exit,002EF2E5
Block read entry,002EF3FA
Block read exit,002FB550
Block read entry,002FB665
Block read exit,0030753D
Block read entry,00307652
Block read exit,00317314
Block read entry,00317429
Block read exit,00323092
Block read entry,003231A8
Block read exit,0032EE45
Block read entry,0032EF5A
Block read exit,0033EC36
Block read entry,0033ED4B
Block read exit,0034AC0E
Block read entry,0034AD23
Block read exit,00356C39
Block read entry,00356D4E
Block read exit,00365981
Block read entry,00365A96
Block read exit,00371954
Block read entry,00371A69
Block read exit,0037D993
Block read entry,0037DAA8
Block read exit,0038D9AF
Block read entry,0038DAC4
Block read exit,003999A8
Block read entry,00399ABD
Block read exit,003A59D7
Block read entry,003A5AEC
Block read exit,003B5A08
Block read entry,003B5B1D
Block read exit,003C1A29
Block read entry,003C1B3E
Block read exit,003CDA61
Block read entry,003CDB76
Block read exit,003DDA50
Block read entry,003DDB65
Block read exit,003E9A6E
Block read entry,003E9B83
Block read exit,003F5A90
Block read entry,003F5BA5
Block read exit,003FCD7D
Block read entry,003FCE92
Block read exit,00408ADC
Block read entry,00408BF1
Block read exit,0041489A
Block read entry,00414C28
Block read exit,004248E2
Block read entry,004249F7
Block read exit,00430683
Block read entry,00430798
Block read exit,0043C6B0
Block read entry,0043C7C5
Block read exit,0044C6C6
Block read entry,0044C7DB
Block read exit,004586E0
Block read entry,004587F5
Block read exit,004646D8
Block read entry,004647ED
Block read exit,00474704
Block read entry,00474819
Block read exit,00480768
Block read entry,0048087D
Block read exit,0048C73D
Block read entry,0048C852
Block read exit,0049B45B
Block read entry,0049B570
Block read exit,004A7499
Block read entry,004A75AE
Block read exit,004B34A3
Block read entry,004B35B8
Block read exit,004C34F8
Block read entry,004C360D
Block read exit,004CF525
Block read entry,004CF63A
Block read exit,004DB502
Block read entry,004DB617
Block read exit,004EB548
Block read entry,004EB65D
Block read exit,004F7562
Block read entry,004F7677
Block read exit,00503565
Block read entry,0050367A
Block read exit,00513838
Block read entry,0051394D
Block read exit,0051F849
Block read entry,0051F95E
Block read exit,0052B5BE
Block read entry,0052B6D3
Block read exit,00532640
Block read entry,00532755
Block read exit,0053E683
Block read entry,0053E798
Block read exit,0054A674
Block read entry,0054A789
Block read exit,0055A6B1
Block read entry,0055A7C6
Block read exit,005666C1
Block read entry,005667D6
Block read exit,005726A7
Block read entry,005727BC
Block read exit,00582711
Block read entry,00582826
Block read exit,0058E720
Block read entry,0058E835
Block read exit,0059A704
Block read entry,0059A819
Block read exit,005AA781
Block read entry,005AA896
Block read exit,005B6776
Block read entry,005B688B
Block read exit,005C2764
Block read entry,005C2879
Block read exit,005D14F5
Block read entry,005D160A
Block read exit,005DD4DE
Block read entry,005DD5F3
Block read exit,005E94C7
Block read entry,005E95DC
Block read exit,005F97B6
Block read entry,005F98CB
Block read exit,006057A9
Block read entry,006058BE
Block read exit,006117C7
Block read entry,006118DC
Block read exit,0062159A
Block read entry,006216B0
Block read exit,0062D306
Block read entry,0062D41B
Block read exit,006390C5
Block read entry,006391DA
Block read exit,00648E74
Block read entry,00648F89
Block read exit,00654E6E
Block read entry,00654F83
Block read exit,00660EBF
Block read entry,00660FD4
Block read exit,006681B4
Block read entry,006682C9
Block read exit,00674191
Block read entry,006742A6
Block read exit,006801A4
Block read entry,006802B9
Block read exit,00690228
Block read entry,0069033D
Block read exit,0069C1F7
Block read entry,0069C30C
Block read exit,006A8229
Block read entry,006A833E
Block read exit,006B828F
Block read entry,006B83A4
Block read exit,006C4270
Block read entry,006C4385
Block read exit,006D02C8
Block read entry,006D03DD
Block read exit,006E0334
Block read entry,006E0449
Block read exit,006EC300
Block read entry,006EC415
Block read exit,006F8339
Block read entry,006F844E
Block read exit,007076EE
Read file b-by-b low level,File size is 64Kb
Open entry,00000000
Open exit,00098461
Block read entry,00098570
Block read exit,000ACA7D
Block read entry,000ACB92
Block read exit,000BCC22
Block read entry,000BCD37
Block read exit,000C8C60
Block read entry,000C8D75
Block read exit,000D4CE0
Block read entry,000D4DF5
Block read exit,000E4E17
Block read entry,000E4F2C
Block read exit,000F0E60
Block read entry,000F0F75
Block read exit,000FCEA5
Block read entry,000FCFBA
Block read exit,0010BBA0
Block read entry,0010BCB5
Block read exit,00117C04
Block read entry,00117D19
Block read exit,00123C24
Block read entry,00123D39
Block read exit,00133CEF
Block read entry,00133E04
Block read exit,0013FD38
Block read entry,0013FE4D
Block read exit,0014BD3D
Block read entry,0014BE52
Block read exit,0015BDE3
Block read entry,0015BEF8
Block read exit,00167E18
Block read entry,00167F2D
Block read exit,00173E56
Block read entry,00173F6B
Block read exit,00183ECB
Block read entry,00183FE0
Block read exit,0018FED2
Block read entry,0018FFE7
Block read exit,0019C131
Block read entry,0019C246
Block read exit,001A31AA
Block read entry,001A32BF
Block read exit,001AF1F6
Block read entry,001AF30B
Block read exit,001BB1F9
Block read entry,001BB30E
Block read exit,001CB240
Block read entry,001CB355
Block read exit,001D727E
Block read entry,001D7393
Block read exit,001E3283
Block read entry,001E3398
Block read exit,001F32E9
Block read entry,001F33FE
Block read exit,001FF32E
Block read entry,001FF443
Block read exit,0020B2FB
Block read entry,0020B410
Block read exit,0021B377
Block read entry,0021B48C
Block read exit,00227390
Block read entry,002274A5
Block read exit,00233381
Block read entry,00233496
Block read exit,00242511
Block read entry,00242626
Block read exit,0024E501
Block read entry,0024E616
Block read exit,0025A4D6
Block read entry,0025A5EB
Block read exit,0026A56C
Block read entry,0026A681
Block read exit,0027656D
Block read entry,00276682
Block read exit,0028254E
Block read entry,00282663
Block read exit,002925EE
Block read entry,00292703
Block read exit,0029E840
Block read entry,0029E955
Block read exit,002AA83C
Block read entry,002AA951
Block read exit,002BA657
Block read entry,002BA76C
Block read exit,002C63AB
Block read entry,002C64C1
Block read exit,002D213F
Block read entry,002D24D1
Block read exit,002D945E
Block read entry,002D9573
Block read exit,002E5461
Block read entry,002E5576
Block read exit,002F144E
Block read entry,002F1563
Block read exit,003014DC
Block read entry,003015F1
Block read exit,0030D4D2
Block read entry,0030D5E7
Block read exit,003194E5
Block read entry,003195FA
Block read exit,00329548
Block read entry,0032965D
Block read exit,0033553C
Block read entry,00335651
Block read exit,00341567
Block read entry,0034167C
Block read exit,003515DC
Block read entry,003516F1
Block read exit,0035D5A6
Block read entry,0035D6BB
Block read exit,003695E8
Block read entry,003696FD
Block read exit,00378339
Block read entry,0037844E
Block read exit,00384308
Block read entry,0038441D
Block read exit,003905C1
Block read entry,003906D6
Block read exit,003A05EA
Block read entry,003A06FF
Block read exit,003AC356
Block read entry,003AC46B
Block read exit,003B8116
Block read entry,003B822B
Block read exit,003C7EC5
Block read entry,003C7FDA
Block read exit,003D3C32
Block read entry,003D3D47
Block read exit,003DF9FE
Block read entry,003DFB13
Block read exit,003EFA13
Block read entry,003EFB28
Block read exit,003FBA52
Block read entry,003FBB67
Block read exit,00407A67
Block read entry,00407B7C
Block read exit,0040ED4C
Block read entry,0040EE61
Block read exit,0041AD2D
Block read entry,0041AE42
Block read exit,00426D72
Block read entry,00426E87
Block read exit,00436DB3
Block read entry,00436EC8
Block read exit,00442D9E
Block read entry,00442EB3
Block read exit,0044EDC9
Block read entry,0044EEDE
Block read exit,0045EDFE
Block read entry,0045EF13
Block read exit,0046AE1F
Block read entry,0046AF34
Block read exit,00476E1E
Block read entry,00476F33
Block read exit,00486E60
Block read entry,00486F75
Block read exit,00492E89
Block read entry,00492F9E
Block read exit,0049EE83
Block read entry,0049EF98
Block read exit,004ADB9C
Block read entry,004ADCB1
Block read exit,004B9957
Block read entry,004B9A6C
Block read exit,004C56E6
Block read entry,004C57FB
Block read exit,004D54AF
Block read entry,004D55C4
Block read exit,004E14DB
Block read entry,004E15F0
Block read exit,004ED4E3
Block read entry,004ED5F8
Block read exit,004FD543
Block read entry,004FD658
Block read exit,00509559
Block read entry,0050966E
Block read exit,0051555B
Block read entry,00515670
Block read exit,005255C8
Block read entry,005256DD
Block read exit,005315E7
Block read entry,005316FC
Block read exit,0053D5DC
Block read entry,0053D6F1
Block read exit,005448EA
Block read entry,005449FF
Block read exit,00550920
Block read entry,00550A35
Block read exit,0055C90D
Block read entry,0055CA22
Block read exit,0056C956
Block read entry,0056CA6B
Block read exit,00578974
Block read entry,00578A89
Block read exit,0058495C
Block read entry,00584A71
Block read exit,005949D6
Block read entry,00594AEB
Block read exit,005A09D8
Block read entry,005A0AED
Block read exit,005AC9C0
Block read entry,005ACAD5
Block read exit,005BCA37
Block read entry,005BCB4C
Block read exit,005C8A3F
Block read entry,005C8B54
Block read exit,005D4A24
Block read entry,005D4B39
Block read exit,005E37B2
Block read entry,005E38C7
Block read exit,005EF7A8
Block read entry,005EF8BD
Block read exit,005FB790
Block read entry,005FB8A5
Block read exit,0060B801
Block read entry,0060B916
Block read exit,006177ED
Block read entry,00617902
Block read exit,0062380D
Block read entry,00623922
Block read exit,00633861
Block read entry,00633976
Block read exit,0063F85F
Block read entry,0063F974
Block read exit,0064B8C1
Block read entry,0064B9D6
Block read exit,0065B8CD
Block read entry,0065B9E2
Block read exit,006678C2
Block read entry,006679D7
Block read exit,006738F9
Block read entry,00673A0E
Block read exit,0067AC00
Block read entry,0067AD15
Block read exit,00686BE2
Block read entry,00686CF7
Block read exit,00692BD5
Block read entry,00692CEA
Block read exit,006A2C2F
Block read entry,006A2D44
Block read exit,006AEBF0
Block read entry,006AED05
Block read exit,006BAC21
Block read entry,006BAD36
Block read exit,006CAEF3
Block read entry,006CB008
Block read exit,006D6EC6
Block read entry,006D6FDB
Block read exit,006E2EFC
Block read entry,006E3011
Block read exit,006F2CBA
Block read entry,006F2DCF
Block read exit,006FEA34
Block read entry,006FEDBF
Block read exit,0070AA71
Block read entry,0070AB86
Block read exit,00719938
Close entry,00719A0C
Close exit,0071A5BB
