Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Read exit,00000000
Read entry,00000000
Close entry,00000000
Close exit,00000000
